time,Q1,Q2,Q3
72,2.97975,4.725,7.081
72.83,3.83875,5.52,7.972
73.66,4.17975,6.01,8.5325
74.48,4.42,6.36,8.93225
75.31,4.64975,6.62,9.28075
76.14,4.60925,6.56,9.29125
76.97,3.759,5.55,8.0615
77.79,3.12925,4.875,7.27075
78.62,3.67975,5.365,7.83125
79.45,4.11,5.93,8.53
80.28,4.36975,6.285,8.87225
81.1,4.60975,6.57,9.23125
81.93,4.77,6.77,9.55075
82.76,3.949,5.79,8.38075
83.59,3.26,5.015,7.4805
84.41,3.4795,5.205,7.65025
85.24,4.05975,5.835,8.41075
86.07,4.31975,6.23,8.79225
86.9,4.56,6.52,9.17225
87.72,4.7495,6.74,9.5105
88.55,4.16,6.03,8.67025
89.38,3.43925,5.18,7.7005
90.21,3.2695,4.995,7.37225
91.03,3.969,5.71,8.27075
91.86,4.27975,6.145,8.76075
92.69,4.5095,6.45,9.112
93.52,4.71925,6.695,9.46025
94.34,4.3795,6.3,8.9115
95.17,3.5995,5.38,7.92075
96,2.97975,4.76,7.25
