time,Q1,Q2,Q3
72,4.50925,8.305,14.84075
72.83,5.7395,9.645,16.51175
73.66,6.42925,10.525,17.6215
74.48,6.89,11.125,18.36025
75.31,7.2395,11.565,18.97075
76.14,7.1485,11.525,18.901
76.97,5.66,9.725,16.661
77.79,4.70925,8.56,15.18
78.62,5.53975,9.4,16.251
79.45,6.26,10.345,17.471
80.28,6.7995,11.01,18.3605
81.1,7.1695,11.49,18.885
81.93,7.4495,11.875,19.45125
82.76,5.9295,10.125,17.233
83.59,4.9585,8.835,15.53025
84.41,5.25,9.06,15.93025
85.24,6.119,10.165,17.2115
86.07,6.6895,10.885,18.27075
86.9,7.10975,11.425,18.932
87.72,7.37975,11.8,19.42475
88.55,6.25,10.565,17.88225
89.38,5.218,9.12,15.9605
90.21,4.94775,8.755,15.4815
91.03,5.9395,9.955,16.97025
91.86,6.57,10.725,18.1105
92.69,7.0295,11.315,18.9
93.52,7.31975,11.73,19.5305
94.34,6.66875,11.015,18.6015
95.17,5.4295,9.44,16.34125
96,4.50925,8.4,15.011
