time,Q1,Q2,Q3
72,3.82975,7.98,15.2815
72.83,8.81,14.11,22.976
73.66,11.67975,18.27,28.47475
74.48,11.18925,17.215,27.03
75.31,8.94975,14.385,23.4495
76.14,7.44975,12.44,21.39125
76.97,6.17875,10.96,19.50075
77.79,5.29,9.93,18.131
78.62,4.6295,9.125,16.88
79.45,4.119,8.42,15.9525
80.28,6.01,10.395,18.6105
81.1,9.88975,15.67,24.80525
81.93,12.538,19.425,30.45
82.76,10.31,16.21,25.67125
83.59,8.50775,13.71,22.892
84.41,6.99775,11.94,20.60275
85.24,5.86,10.61,19.07025
86.07,5.05,9.665,17.7705
86.9,4.44975,8.91,16.6625
87.72,3.97,8.22,15.6615
88.55,7.569,12.425,21.0515
89.38,10.86725,17.045,26.8025
90.21,12.06925,18.55,28.964
91.03,9.61775,15.305,24.63625
91.86,7.9695,13.07,22.3205
92.69,6.56,11.47,20.09125
93.52,5.56,10.3,18.62125
94.34,4.83975,9.44,17.412
95.17,4.28,8.69,16.3325
96,3.8495,8.02,15.40025
