time,Q1,Q2,Q3
72,2.03925,3.89,6.3615
72.83,4.99975,6.955,9.77225
73.66,6.30975,9.045,12.9705
74.48,6.04975,8.52,11.92
75.31,4.89,6.97,9.79025
76.14,4.08975,6.07,8.59
76.97,3.39975,5.41,8.0015
77.79,2.8985,4.88,7.51025
78.62,2.5175,4.45,7.0305
79.45,2.20875,4.11,6.7
80.28,3.4,5.095,7.58025
81.1,5.54925,7.725,10.93425
81.93,6.709,9.64,13.85025
82.76,5.739,7.935,11.151
83.59,4.59975,6.67,9.35025
84.41,3.82,5.845,8.382
85.24,3.24975,5.22,7.86025
86.07,2.768,4.73,7.37
86.9,2.40775,4.34,6.94025
87.72,2.10975,4.01,6.58125
88.55,4.33975,6.15,8.8205
89.38,6.00925,8.46,11.97
90.21,6.53975,9.22,13.092
91.03,5.28,7.44,10.42025
91.86,4.29,6.365,8.94075
92.69,3.63,5.62,8.2715
93.52,3.05,5.06,7.72075
94.34,2.63775,4.59,7.2405
95.17,2.31775,4.235,6.8505
96,2.03925,3.915,6.4615
