time,Q1,Q2,Q3
72,3.0295,5.8,9.401
72.83,7.4695,10.43,14.4605
73.66,9.91975,13.515,18.7005
74.48,9.1395,12.545,17.6105
75.31,7.3395,10.415,14.71
76.14,5.99,9.05,13.1025
76.97,5.0395,8.01,11.9405
77.79,4.2995,7.245,10.981
78.62,3.7395,6.64,10.36025
79.45,3.3195,6.125,9.85125
80.28,5.03775,7.615,11.23075
81.1,8.44975,11.605,16.0905
81.93,10.51,14.38,19.9615
82.76,8.6,11.72,16.48175
83.59,6.79975,9.96,14.04125
84.41,5.70875,8.655,12.74075
85.24,4.7995,7.74,11.63075
86.07,4.0995,7.05,10.882
86.9,3.59,6.48,10.3005
87.72,3.18,5.97,9.76175
88.55,6.36875,9.205,12.941
89.38,9.24975,12.64,17.5415
90.21,9.8595,13.62,19.13025
91.03,7.96975,11.015,15.5815
91.86,6.38925,9.485,13.58125
92.69,5.35875,8.345,12.38
93.52,4.5395,7.51,11.423
94.34,3.9195,6.85,10.7405
95.17,3.47925,6.325,10.25025
96,3.03975,5.85,9.63125
