time,Q1,Q2,Q3
72,1.52,3.8,6.6905
72.83,7.72775,11.06,16.08175
73.66,11.0185,15.89,23.31125
74.48,10.41925,14.63,20.80075
75.31,8.1195,11.65,16.3405
76.14,6.42975,9.695,13.67175
76.97,5.25925,8.37,12.03025
77.79,4.3295,7.37,11.03
78.62,3.63975,6.59,10.02
79.45,3.13,5.98,9.32075
80.28,2.73925,5.44,8.68
81.1,2.35925,5.02,8.17025
81.93,2.08825,4.625,7.671
82.76,1.82,4.28,7.262
83.59,1.6195,3.96,6.94025
84.41,5.52875,7.87,11.30075
85.24,9.48,13.665,20
86.07,11.8295,16.98,24.59225
86.9,9.15975,12.94,18.1805
87.72,7.28,10.6,14.7515
88.55,5.79975,8.99,12.83075
89.38,4.75925,7.81,11.55075
90.21,3.9495,6.96,10.5405
91.03,3.36975,6.28,9.68025
91.86,2.9295,5.71,9.03075
92.69,2.53975,5.23,8.441
93.52,2.19975,4.83,7.9305
94.34,1.988,4.45,7.4915
95.17,1.73875,4.12,7.131
96,1.52975,3.82,6.80025
