time,Q1,Q2,Q3
72,3.06975,7.09,15.813
72.83,13.66775,21.505,34.0765
73.66,19.56575,30.915,49.6035
74.48,17.74875,28.805,46.268
75.31,14.0095,22.755,37
76.14,11.36,18.96,31.56075
76.97,9.2895,16.36,27.6705
77.79,7.9095,14.21,24.881
78.62,6.66,12.635,23.15275
79.45,5.68925,11.335,21.50425
80.28,5.0885,10.265,20.311
81.1,4.469,9.405,19.1785
81.93,3.9095,8.635,18.15025
82.76,3.5585,8.015,17.18075
83.59,3.24925,7.4,16.335
84.41,9.74925,15.35,25.12
85.24,16.9465,26.62,42.4145
86.07,21.0705,33.285,53.49125
86.9,15.6595,25.445,41.011
87.72,12.60925,20.645,34.1015
88.55,10.2895,17.525,29.6725
89.38,8.50975,15.315,26.171
90.21,7.28975,13.44,23.97425
91.03,6.1395,11.975,22.36875
91.86,5.33,10.775,20.9245
92.69,4.77975,9.79,20.04275
93.52,4.1785,9.025,18.70325
94.34,3.7185,8.33,17.71025
95.17,3.40875,7.725,16.81575
96,3.07,7.18,15.95575
