time,Q1,Q2,Q3
72,5.72975,9.3,16.101
72.83,5.72975,9.305,16.111
73.66,5.72975,9.305,16.1305
74.48,5.73,9.31,16.15
75.31,5.73,9.31,16.15025
76.14,5.73,9.315,16.15075
76.97,5.73,9.32,16.1705
77.79,5.73,9.32,16.18075
78.62,5.73,9.32,16.19075
79.45,5.73975,9.32,16.201
80.28,5.73975,9.325,16.22075
81.1,5.73975,9.325,16.23075
81.93,5.73975,9.325,16.2505
82.76,5.73975,9.325,16.2605
83.59,5.73975,9.335,16.2805
84.41,5.73975,9.34,16.30025
85.24,5.73975,9.34,16.31025
86.07,5.73975,9.34,16.33
86.9,5.7495,9.34,16.34
87.72,5.7495,9.34,16.34025
88.55,5.74975,9.34,16.3505
89.38,5.74975,9.34,16.3605
90.21,5.74975,9.34,16.3705
91.03,5.74975,9.34,16.3805
91.86,5.74975,9.34,16.3905
92.69,5.74975,9.34,16.391
93.52,5.74975,9.34,16.401
94.34,5.74975,9.34,16.411
95.17,5.74975,9.34,16.41125
96,5.74975,9.34,16.42125
