time,Q1,Q2,Q3
72,3.24975,4.595,6.3205
72.83,3.25,4.6,6.3205
73.66,3.25,4.6,6.3205
74.48,3.25,4.6,6.3305
75.31,3.25975,4.605,6.3305
76.14,3.25975,4.61,6.3305
76.97,3.25975,4.61,6.3305
77.79,3.25975,4.61,6.3305
78.62,3.25975,4.61,6.3405
79.45,3.25975,4.61,6.35025
80.28,3.25975,4.61,6.35025
81.1,3.25975,4.61,6.36
81.93,3.25975,4.615,6.36
82.76,3.25975,4.62,6.36025
83.59,3.25975,4.62,6.36025
84.41,3.25975,4.62,6.37025
85.24,3.25975,4.62,6.37025
86.07,3.25975,4.62,6.3705
86.9,3.2695,4.62,6.3705
87.72,3.2695,4.62,6.37075
88.55,3.2695,4.625,6.37075
89.38,3.2695,4.625,6.37075
90.21,3.2695,4.625,6.371
91.03,3.2695,4.625,6.371
91.86,3.26975,4.625,6.38075
92.69,3.26975,4.625,6.38075
93.52,3.26975,4.625,6.38075
94.34,3.26975,4.625,6.38075
95.17,3.26975,4.63,6.3905
96,3.26975,4.63,6.3905
