time,Q1,Q2,Q3
72,3.28975,4.57,6.52
72.83,3.28975,4.57,6.52
73.66,3.28975,4.57,6.52
74.48,3.28975,4.57,6.52025
75.31,3.29,4.57,6.52025
76.14,3.29,4.57,6.52025
76.97,3.29,4.58,6.53
77.79,3.29,4.58,6.53
78.62,3.29,4.58,6.53025
79.45,3.29,4.58,6.54
80.28,3.29,4.58,6.54
81.1,3.29,4.58,6.54
81.93,3.29,4.58,6.54
82.76,3.29,4.58,6.54
83.59,3.29,4.58,6.54025
84.41,3.29,4.58,6.55
85.24,3.29,4.58,6.55
86.07,3.29,4.58,6.55
86.9,3.29,4.58,6.55
87.72,3.29,4.58,6.55
88.55,3.29,4.58,6.55
89.38,3.29975,4.585,6.55
90.21,3.29975,4.585,6.55025
91.03,3.29975,4.585,6.56
91.86,3.29975,4.585,6.56025
92.69,3.29975,4.59,6.5605
93.52,3.29975,4.59,6.56075
94.34,3.29975,4.59,6.56075
95.17,3.29975,4.59,6.5705
96,3.29975,4.595,6.5705
