time,Q1,Q2,Q3
72,2.469,4.62,7.51
72.83,4.76,6.635,9.62075
73.66,5.76975,7.905,10.99625
74.48,6.39975,8.77,12.16125
75.31,6.85975,9.42,12.99325
76.14,6.819,9.45,13.1105
76.97,5.1695,7.545,11.01025
77.79,4.03,6.395,9.72025
78.62,3.28975,5.58,8.7405
79.45,2.72975,4.985,7.9715
80.28,3.47975,5.41,8.31025
81.1,5.1595,7.12,10.2
81.93,6,8.24,11.54225
82.76,6.56975,9.02,12.50225
83.59,6.98975,9.625,13.244
84.41,6.2185,8.725,12.25075
85.24,4.75975,7.08,10.48125
86.07,3.75975,6.105,9.393
86.9,3.08,5.36,8.50025
87.72,2.59,4.805,7.79125
88.55,4.16,6.07,9.03025
89.38,5.5,7.55,10.69025
90.21,6.23,8.52,11.9805
91.03,6.71975,9.25,12.8215
91.86,7.11,9.81,13.504
92.69,5.59975,8.09,11.61125
93.52,4.33975,6.71,10.141
94.34,3.52975,5.83,9.11025
95.17,2.8995,5.17,8.31025
96,2.469,4.64,7.62075
