time,Q1,Q2,Q3
72,1.54975,3.04,5.0005
72.83,3.07,4.43,6.29025
73.66,3.78,5.25,7.2205
74.48,4.24,5.83,7.93075
75.31,4.53975,6.26,8.4905
76.14,4.54,6.26,8.56075
76.97,3.42925,5.01,7.13025
77.79,2.64,4.22,6.31075
78.62,2.09975,3.66,5.75025
79.45,1.7395,3.26,5.25075
80.28,2.22,3.57,5.52
81.1,3.37975,4.75,6.68125
81.93,3.93975,5.48,7.48225
82.76,4.3395,6,8.1605
83.59,4.61975,6.385,8.68025
84.41,4.09,5.78,7.98
85.24,3.14975,4.7,6.8605
86.07,2.43975,4.015,6.082
86.9,1.96,3.52,5.59025
87.72,1.63,3.15,5.15025
88.55,2.69,4.07,5.87125
89.38,3.61,5.03,6.99025
90.21,4.10975,5.67,7.7605
91.03,4.43975,6.14,8.3505
91.86,4.69,6.51,8.85075
92.69,3.78,5.37,7.5505
93.52,2.87975,4.45,6.61
94.34,2.26,3.835,5.9505
95.17,1.84975,3.38,5.44025
96,1.54975,3.05,5.06
