time,Q1,Q2,Q3
72,2.58975,5.78,11.03175
72.83,5.10925,8.5,13.86125
73.66,6.35,10.195,16.44225
74.48,7.1095,11.345,18.1315
75.31,7.8075,12.205,19.301
76.14,7.64925,12.19,19.4805
76.97,5.68975,9.745,16.32125
77.79,4.459,8.16,14.30075
78.62,3.5895,7.04,12.6905
79.45,2.9395,6.21,11.72025
80.28,3.72,6.855,12.2505
81.1,5.6095,9.19,14.771
81.93,6.64975,10.635,17.1515
82.76,7.35975,11.65,18.5625
83.59,7.969,12.45,19.69125
84.41,6.89,11.235,18.34075
85.24,5.25825,9.16,15.67
86.07,4.14975,7.76,13.77
86.9,3.3295,6.745,12.37125
87.72,2.73975,6,11.4315
88.55,4.4995,7.765,13.10225
89.38,6.04975,9.75,15.7405
90.21,6.94925,11.065,17.66375
91.03,7.61825,11.955,18.9705
91.86,8.1,12.675,20.0515
92.69,6.27,10.46,17.30325
93.52,4.8375,8.63,15.07075
94.34,3.869,7.39,13.27
95.17,3.1,6.475,12.0905
96,2.58975,5.79,11.152
