time,Q1,Q2,Q3
72,5.6295,11.91,21.551
72.83,11.1495,18.49,28.8705
73.66,13.69975,22.62,35.0205
74.48,12.52775,21.055,33.27225
75.31,9.9165,17.625,28.8105
76.14,8.13675,15.32,25.832
76.97,6.84775,13.555,23.9035
77.79,5.84875,12.245,22.17175
78.62,10.19975,17.01,27.25175
79.45,13.1895,21.7,33.60275
80.28,13.3775,22.275,34.88025
81.1,10.43,18.405,29.79175
81.93,8.6165,15.87,26.517
82.76,7.14775,13.995,24.53475
83.59,6.0785,12.58,22.71225
84.41,8.92775,15.625,25.871
85.24,12.61975,20.765,32.18625
86.07,14.2785,23.68,36.443
86.9,11.23825,19.24,30.93075
87.72,9.0295,16.41,27.318
88.55,7.46925,14.44,25.1805
89.38,6.32,12.92,23.23125
90.21,7.39775,13.91,23.8105
91.03,11.929,19.725,30.912
91.86,14.30825,23.6,36.45
92.69,11.799,20.12,32.092
93.52,9.40975,17.015,28.17575
94.34,7.817,14.935,25.8805
95.17,6.57875,13.26,23.8105
96,5.62975,12.01,22.3535
