time,Q1,Q2,Q3
72,3.29975,5.87,9.24075
72.83,6.489,9.12,12.7315
73.66,8.03975,11.27,15.35225
74.48,7.41975,10.37,14.42075
75.31,5.99825,8.63,12.39075
76.14,4.78975,7.49,11.051
76.97,4,6.66,10.2005
77.79,3.4295,6.01,9.46075
78.62,5.95,8.47,11.8815
79.45,7.719,10.825,14.8005
80.28,7.91875,11.005,15.14025
81.1,6.319,9,12.893
81.93,5.06,7.755,11.41025
82.76,4.18,6.87,10.4705
83.59,3.55,6.195,9.65075
84.41,5.32975,7.725,11.11075
85.24,7.3595,10.37,14.1615
86.07,8.37975,11.79,15.9805
86.9,6.58975,9.425,13.43075
87.72,5.35,8.035,11.74
88.55,4.37975,7.08,10.70025
89.38,3.69975,6.365,9.841
90.21,4.51,6.88,10.24075
91.03,6.96975,9.8,13.58
91.86,8.379,11.77,15.9515
92.69,6.9695,9.89,13.98025
93.52,5.69,8.33,12.13025
94.34,4.57,7.295,10.88125
95.17,3.84975,6.53,10.09
96,3.3,5.91,9.371
