DD,II,CLCR,tinf,AUC_target,cmin_target
15.9265260142274,16.3825147533789,122.393621429801,10.37141647077,0.01,0
27.7077316318173,17.7078420580365,132.087299104314,10.3498992777992,0.32,0.02
16.1716639541555,6.99670349434018,85.7268307195045,2.07134107971353,0.04,0.01
17.432043190347,19.8107023104094,133.081308368128,7.24844541463032,0,0
23.2999462843873,16.7798798172735,141.393788722344,15.0366581959124,0.07,0.055
20.0635166431312,12.0675572189502,110.911709438078,9.56553589879264,0.045,0.02
16.8228984880261,15.7795433616266,91.8650349159725,4.81074928349064,0.02,0
16.4383399661165,18.0103735071607,107.80804311391,15.0975232351805,0.015,0.01
22.2911741409916,3.20848552137613,120.422127689235,3.09326231555421,0,0
17.5930799497291,8.40756319370121,96.9295943900943,7.70882640142923,0.03,0.055
25.413892386714,10.5737299858592,122.934763149824,6.57950178444314,0.155,0.05
16.1833142652176,23.0240843244828,90.9918726817705,8.13245070509838,0.03,0
23.9280519448221,10.8331427816302,147.363382577896,7.67550615573309,0.07,0.025
17.2774368454702,7.76246078452095,87.7568405866623,6.45694473856599,0.035,0.035
28.0252976773772,18.2258184175007,124.593341893051,7.60090143407976,0.25,0.01
20.0499772117473,15.8964473088272,130.2691939543,12.8979558110872,0.025,0.005
23.0819368106313,8.0242648627609,111.941161495633,6.06856285832301,0.15,0.11
16.0292282968294,14.7925267857499,142.893468928523,11.4801792483071,0,0
16.9614653312601,14.1300400849432,149.716760453302,12.8233799578411,0,0
20.4624696832616,17.7233336027712,93.0213126190938,1.85368326400917,0.305,0.005
18.6049758153968,7.37940208381042,136.267582525034,3.37424366115786,0.005,0
19.1527194483206,18.731343798805,80.4831299232319,16.8410389425731,0.17,0.12
24.7290388913825,9.86352551076561,97.6793866418302,1.61481128458745,0.265,0.025
26.5909206785727,4.99727754434571,103.633105305489,4.67620722763914,0.01,0
29.6669604268391,7.0356082576327,101.134834948462,5.07194259064309,0.465,0.27
20.158277079463,18.3114105840214,111.776220633183,7.38002602629642,0.055,0
19.3264218990225,22.0500776488334,112.274469775148,17.1659295803552,0.02,0
20.3360178193543,22.7685744967312,131.231741686352,5.80169845529208,0.075,0
27.5610807538033,7.648584342096,118.683909298852,4.26813554279132,0.33,0.155
18.5580748831853,12.9900391027331,142.159390174784,10.6150305698746,0.005,0.005
22.3031366290525,22.000398453325,142.693581110798,1.55301206183416,0.035,0
29.025855314685,11.0776338241994,126.936697403435,2.05598088857792,0.31,0.035
22.3821140849032,7.83892734814435,85.5391679774039,1.96811843234533,0.325,0.095
27.1176788024604,6.64100150763989,148.509310111403,5.28452657776403,0.11,0.09
21.2767723901197,18.8907262329012,132.390846726485,3.30231107914325,0.035,0
23.4675881755538,12.6225735777989,125.46032859711,1.57150155938353,0.105,0.005
20.5310618388467,10.935904094018,135.515202437527,6.83939781455875,0.03,0.005
27.9696663329378,14.728097146377,143.576665997971,11.1468050567404,0.14,0.04
29.1394426755141,18.1869491771795,132.386983234901,12.381661418677,0.245,0.045
22.8285796986893,17.9410130027682,131.126189162023,5.14232858538744,0.155,0.005
23.9381096838042,6.23994658282027,80.3562427032739,5.77562686220587,0.44,0.365
15.3401165327523,8.64726666174829,80.3928476525471,1.97856480535152,0.045,0.005
24.5700905844569,14.2626219457015,130.925036689732,11.2348044266164,0.18,0.065
27.3768154042773,15.2407674137503,117.033011415042,2.97008363015059,0.31,0
25.8800794067793,13.6393295293674,115.327412995975,3.72567932720005,0.2,0.02
24.7991235321388,10.1189647126012,106.719588348642,7.17167354699409,0.205,0.055
26.7805171490181,18.8360146745108,112.125196433626,8.23435850955745,0.215,0.005
29.8368374502752,17.7177892019972,115.966291090008,9.02680825669339,0.52,0.095
25.3042594227009,9.94358865870163,120.604578480124,5.76099855404566,0.205,0.045
17.848384345416,10.1713965618983,113.217139295302,3.05898474881973,0.055,0.005
20.2650265640114,9.58483871910721,82.3080168943852,7.60547962114297,0.205,0.145
29.5884887385182,20.0538124698214,109.856978973839,5.81731140206783,0.35,0.025
16.1954712204169,22.0037090200931,126.256818424445,3.23420789134667,0.005,0
21.59292329452,16.0064604245126,80.6812141067348,1.92218579973829,0.215,0.03
17.9185511881951,16.819014816545,102.607609378174,5.74374436145339,0.045,0
23.6415378679521,5.86727776983753,86.3827872974798,4.45839636273917,0.33,0.105
23.4716149920132,7.66021914221346,128.654017334338,6.04131706476821,0.12,0.08
27.6376821182203,16.8849584464915,81.8026571976952,9.30218175791129,0.615,0.125
23.0436695215758,19.1848731595092,127.138635495212,12.5067792942735,0.065,0.015
16.5774807217531,16.1659209425561,131.86081840191,3.88079741531006,0,0
19.0801079815719,23.7138726594858,131.871460552793,16.9255939439827,0.01,0
19.0958202118054,23.20010820264,145.695477759,6.26415211464863,0.01,0
27.5190060446039,23.2047790405341,106.534923063591,15.139086441096,0.385,0.03
17.6849202078301,14.5403782660142,130.519219283015,5.25201258012572,0,0
17.4629761849064,7.04499967582524,101.23814080609,6.44096348712693,0.035,0.06
22.0641379966401,13.0580853903666,124.062424472068,2.60774827190537,0.075,0.005
24.550311245257,15.0321722645313,147.80530821532,2.04657583359296,0.115,0
25.1658708415926,14.887565783225,93.9838108536787,7.20595684707924,0.365,0.055
23.5972714656964,5.03233777964488,146.798566253856,3.47766438232832,0,0
27.1045877679717,10.5510691986419,134.314392416272,3.60335114868853,0.145,0.025
29.9449045839719,19.9497082508169,103.98631086573,13.0183827220755,0.48,0.13
25.9141385264229,18.8767251367681,147.353650939185,1.78740809213392,0.07,0
18.5352969076484,20.3122640349902,139.793587375898,2.06677113980935,0.01,0
28.0516803846695,4.11407280806452,84.90056701703,3.93818817386318,0.005,0
15.3025142394472,10.5975509579293,112.71313298028,2.12405924109198,0.005,0
18.555044461973,23.2002918669023,143.463849276304,17.0234649251672,0.015,0
29.5455536025111,21.2126608751714,112.995175835676,11.5957578657185,0.45,0.055
29.0201392793097,22.9866954265162,112.306858182419,15.095672049377,0.46,0.055
25.8062339981552,17.6816305872053,128.74047345249,5.53832775840632,0.34,0
25.9431752341334,10.1492828233168,93.3603243529797,8.7468086075996,0.35,0.265
21.2764758837875,15.7166555062868,121.89008112764,12.009503386489,0.06,0.015
16.5118808357511,9.92572256084532,125.159193899017,1.85623462922314,0.005,0
23.584795697825,12.3446313496679,92.047379068099,7.86364492349434,0.32,0.105
21.0060749575496,18.4188286582939,129.194340822287,4.08556688501102,0.06,0
28.8853339268826,7.60166126303375,119.078239316586,4.18930328961093,0.32,0.115
24.0334849746432,21.1113270330243,83.5057504614815,9.01781148259109,0.46,0.05
27.1772225399036,16.5072920303792,133.92983822152,11.2633753419975,0.26,0.03
25.0495292153209,20.4350386308506,93.9515540539287,15.8707471266993,0.355,0.1
18.9055338548496,18.1061178161763,141.972674240824,8.83521551981745,0.005,0
21.4760975330137,22.3340272083879,124.416431738064,19.6021160904945,0.055,0.025
17.1638236648869,14.8700033440255,112.338148648851,11.5033596531034,0.01,0.005
26.668977298541,7.3970883898437,93.2717319880612,4.55079600467897,0.4,0.225
21.8677711626515,12.3575839931145,99.1722840163857,12.0039876992961,0.145,0.165
29.1785169462673,23.9686872768216,93.1623155646957,12.3262495691837,0.52,0.07
18.9579140720889,23.0679846317507,143.90678277472,5.28481049417782,0.005,0
17.8261444461532,5.16949006635696,128.881834256463,2.13850006428881,0,0
24.7613887558691,12.0442364625633,91.5160522703081,11.3820978776462,0.36,0.35
18.1442569184583,18.6930835866369,109.234621201176,8.67015078189649,0.015,0
16.8152100092266,13.5506208227016,86.0116763180122,10.2614131602396,0.035,0.02
29.2480164812878,21.8855824270286,102.638728730381,10.889181210951,0.535,0.06
15.750653691357,13.0172205888666,107.637283960357,10.5290825373992,0,0
16.7549275187776,17.076460449025,144.330296316184,15.4085627414458,0,0
18.0458971427288,19.4072785540484,98.0494540673681,11.6745609592191,0.03,0.005
23.0291988048703,11.4578719036654,107.948779470753,8.88011722921226,0.155,0.075
18.6790462641511,18.9974365113303,126.16411261959,6.78181913289931,0.01,0
16.9811859587207,21.0004576472566,125.236478366423,16.2227415984787,0.005,0.005
21.3431466661859,16.8424297869205,111.759168389253,11.9769369667065,0.125,0.02
26.0386393521912,15.0362226874568,99.612725332845,4.32665250994425,0.435,0.025
22.7275739412289,5.43703614734113,115.740710061509,2.95503044543464,0.03,0
24.318826290546,15.8418105049059,102.247404237278,9.86073443973284,0.225,0.075
21.1090188100934,3.90669220639393,145.123340259306,2.85850979632753,0,0
19.4815947033931,12.5841673910618,137.101451789495,9.02591759382496,0.01,0
20.4041848692577,20.0572439683601,90.3753017773852,16.8688119550941,0.195,0.08
20.5868812627159,22.8336411882192,118.469146538991,15.7253113734812,0.055,0.005
18.5534217045642,18.1664342693985,93.4190388442948,2.13779366196672,0.15,0
24.1515794349834,13.1073035043664,148.272208429407,10.1683348012089,0.065,0.02
22.6581046509091,22.8294370868243,134.295702762902,15.9446851499549,0.06,0.01
20.6810949440114,9.72234917059541,139.086472077761,9.41226025931797,0.02,0.035
24.8728345264681,18.5041393148713,108.623897908255,4.85764799007249,0.225,0
19.1073731041979,10.0852137715556,88.2027219468728,9.461948987168,0.13,0.13
25.0890847016126,8.35607927246019,119.6541565191,5.02353385158976,0.19,0.045
25.5284533964004,20.6299574566074,100.362450322136,13.4704105131025,0.345,0.07
18.7139114260208,23.0821124017239,93.3251798478886,13.1855360371064,0.105,0.01
24.0693600859959,8.13364213518798,118.810534477234,2.75282331106522,0.155,0.03
18.3629310771357,8.86213400494307,129.693134387489,7.85199349139068,0.01,0.005
17.2205226193182,8.20261058583856,80.273784014862,2.51463678300672,0.12,0.04
23.9700209512375,23.9634221526794,127.470555759501,14.9847168688818,0.085,0
