time,Q1,Q2,Q3
72,5.17,10.54,19.0505
72.83,8.8085,14.655,23.4085
73.66,10.9095,17.165,26.571
74.48,12.139,19.045,29.385
75.31,13.065,20.465,31.22425
76.14,12.82975,20.545,31.407
76.97,10.1785,16.77,26.45275
77.79,7.9395,14.405,23.73075
78.62,6.6485,12.53,21.79575
79.45,5.71925,11.29,20.2825
80.28,6.749,12.145,21.2305
81.1,9.629,15.59,24.48125
81.93,11.359,17.895,27.64575
82.76,12.517,19.605,30.1075
83.59,13.31425,20.845,31.75675
84.41,11.86775,19.085,29.34475
85.24,9.328,15.915,25.4725
86.07,7.4885,13.67,23.194
86.9,6.31875,12.14,21.30825
87.72,5.44925,10.945,19.70175
88.55,7.89925,13.555,22.75175
89.38,10.31,16.475,25.7505
90.21,11.769,18.555,28.681
91.03,12.82525,20.105,30.81675
91.86,13.54375,21.225,32.229
92.69,10.97975,17.835,27.892
93.52,8.52925,15.17,24.68075
94.34,7.019,13.07,22.58325
95.17,5.9895,11.73,20.83625
96,5.17975,10.615,19.16175
