time,Q1,Q2,Q3
72,2.81975,5.515,9.08125
72.83,5.15975,7.51,10.99125
73.66,6.2195,8.8,12.69075
74.48,6.8795,9.69,13.90275
75.31,7.409,10.4,14.88
76.14,7.3095,10.44,14.9525
76.97,5.7395,8.6,12.57075
77.79,4.53975,7.43,11.09
78.62,3.79975,6.58,10.2425
79.45,3.14975,5.905,9.63025
80.28,3.849,6.31,9.812
81.1,5.62975,8.01,11.51075
81.93,6.4695,9.145,13.17125
82.76,7.0885,9.965,14.35075
83.59,7.52975,10.6,15.12025
84.41,6.82975,9.71,14.06025
85.24,5.28,8.19,11.98075
86.07,4.27925,7.17,10.8305
86.9,3.54,6.355,10.14025
87.72,2.97975,5.71,9.4115
88.55,4.57,7,10.401
89.38,5.9495,8.465,12.047
90.21,6.70925,9.45,13.593
91.03,7.26825,10.21,14.6505
91.86,7.65875,10.81,15.362
92.69,6.20925,9.14,13.39025
93.52,4.878,7.805,11.58075
94.34,4.03975,6.88,10.60075
95.17,3.3395,6.135,9.89025
96,2.81975,5.53,9.31075
