time,Q1,Q2,Q3
72,2.31975,3.91,5.89025
72.83,3.1595,4.6,6.59
73.66,3.5095,5.045,7.01
74.48,3.74975,5.34,7.3205
75.31,3.92975,5.57,7.5605
76.14,3.88,5.495,7.5405
76.97,3.04,4.62,6.61025
77.79,2.4595,4.045,6.05
78.62,2.99,4.465,6.44075
79.45,3.43,4.97,6.92025
80.28,3.69975,5.29,7.28025
81.1,3.8995,5.53,7.54
81.93,4.04,5.705,7.7605
82.76,3.24,4.82,6.81
83.59,2.60975,4.19,6.19025
84.41,2.81,4.315,6.30025
85.24,3.35975,4.86,6.87025
86.07,3.6595,5.225,7.22025
86.9,3.84975,5.47,7.5
87.72,4.01,5.67,7.73
88.55,3.44975,5.03,7.03025
89.38,2.74,4.32,6.35
90.21,2.59975,4.14,6.16
91.03,3.26975,4.75,6.76075
91.86,3.58975,5.14,7.15
92.69,3.79975,5.425,7.46
93.52,3.97,5.63,7.67075
94.34,3.7095,5.265,7.251
95.17,2.89975,4.46,6.54025
96,2.31975,3.945,5.981
