time,Q1,Q2,Q3
72,2.80975,4.49,6.92
72.83,3.64,5.3,7.74
73.66,4.1695,5.8,8.20125
74.48,4.43,6.14,8.58025
75.31,4.66,6.39,8.9305
76.14,4.59,6.32,8.92025
76.97,3.62875,5.34,7.81075
77.79,2.9495,4.64,7.07025
78.62,3.48975,5.15,7.63
79.45,4.06975,5.7,8.1505
80.28,4.409,6.065,8.55025
81.1,4.62,6.345,8.85175
81.93,4.7895,6.565,9.15075
82.76,3.85975,5.545,8.08025
83.59,3.08975,4.81,7.24025
84.41,3.30925,4.98,7.4405
85.24,3.9495,5.59,8.08025
86.07,4.32,5.995,8.481
86.9,4.57,6.29,8.80175
87.72,4.7595,6.52,9.11025
88.55,4.099,5.78,8.3405
89.38,3.2595,4.975,7.4115
90.21,3.07975,4.78,7.22025
91.03,3.80975,5.46,7.96025
91.86,4.25975,5.93,8.3915
92.69,4.53925,6.22,8.771
93.52,4.71975,6.47,9.0405
94.34,4.319,6.05,8.6105
95.17,3.4,5.16,7.59175
96,2.81,4.52,6.98025
