time,Q1,Q2,Q3
72,4.15975,7.77,13.2405
72.83,5.42825,9.125,15.18075
73.66,6.0495,9.93,16.1715
74.48,6.4295,10.54,16.95025
75.31,6.69,10.985,17.601
76.14,6.63925,10.89,17.57025
76.97,5.33975,9.19,15.222
77.79,4.37,8.035,13.56025
78.62,5.12975,8.9,14.74375
79.45,5.919,9.785,15.9925
80.28,6.33,10.41,16.81125
81.1,6.62975,10.9,17.4615
81.93,6.90825,11.28,18.071
82.76,5.62,9.535,15.702
83.59,4.58975,8.31,13.9325
84.41,4.85975,8.61,14.21575
85.24,5.7885,9.62,15.81075
86.07,6.23975,10.28,16.71075
86.9,6.56,10.82,17.39025
87.72,6.85825,11.2,17.9605
88.55,5.9,9.97,16.30525
89.38,4.78,8.61,14.344
90.21,4.59975,8.225,13.89025
91.03,5.638,9.41,15.621
91.86,6.1495,10.13,16.58025
92.69,6.5095,10.7,17.25
93.52,6.7985,11.12,17.8705
94.34,6.24,10.45,17.021
95.17,5.0395,8.94,14.86275
96,4.15975,7.865,13.54075
