time,Q1,Q2,Q3
72,1.72975,3.41,5.55075
72.83,3.29,4.73,6.9505
73.66,4,5.61,7.941
74.48,4.44975,6.2,8.71225
75.31,4.79925,6.65,9.3305
76.14,4.789,6.68,9.4205
76.97,3.6595,5.42,7.9905
77.79,2.89,4.64,7.021
78.62,2.3495,4.06,6.33075
79.45,1.95975,3.65,5.83125
80.28,2.43,3.92,6.1005
81.1,3.5895,5.07,7.37
81.93,4.18,5.84,8.1915
82.76,4.57,6.365,8.933
83.59,4.90975,6.78,9.51025
84.41,4.37,6.2,8.87225
85.24,3.3895,5.125,7.7105
86.07,2.72875,4.44,6.8005
86.9,2.21925,3.91,6.18025
87.72,1.8495,3.53,5.75
88.55,2.91,4.385,6.551
89.38,3.80975,5.365,7.70125
90.21,4.33,6.04,8.49125
91.03,4.70975,6.51,9.1335
91.86,5,6.91,9.6805
92.69,4.00975,5.79,8.42
93.52,3.13,4.875,7.363
94.34,2.5395,4.255,6.53125
95.17,2.0895,3.785,6.0405
96,1.7395,3.425,5.63
