time,Q1,Q2,Q3
72,3.28,6.585,12.45025
72.83,5.61,9.29,15.37
73.66,7.019,11.04,17.61025
74.48,7.7795,12.16,18.95075
75.31,8.35,13.095,20.31225
76.14,8.34625,13.125,20.48275
76.97,6.34775,10.69,17.15075
77.79,5.01975,9.12,15.4005
78.62,4.17875,8.015,14.02125
79.45,3.5595,7.13,13.01425
80.28,4.289,7.635,13.63025
81.1,6.19,9.98,16.2225
81.93,7.28925,11.5,18.11325
82.76,8.00825,12.545,19.5
83.59,8.53925,13.355,20.82
84.41,7.52,12.15,19.24025
85.24,5.84,10.115,16.64075
86.07,4.71925,8.735,14.8725
86.9,3.89975,7.715,13.82025
87.72,3.41975,6.85,12.7615
88.55,4.9985,8.57,14.69025
89.38,6.65,10.6,16.96025
90.21,7.56825,11.88,18.51625
91.03,8.20975,12.84,19.99075
91.86,8.71825,13.59,21.20025
92.69,6.88975,11.395,18.09125
93.52,5.37975,9.585,15.95475
94.34,4.4095,8.36,14.463
95.17,3.69975,7.42,13.42275
96,3.28,6.625,12.53075
