time,Q1,Q2,Q3
72,2.7595,5.08,8.5615
72.83,5.029,7.14,10.51025
73.66,6.05925,8.43,12.00025
74.48,6.69975,9.33,13.1915
75.31,7.19975,10.03,13.98125
76.14,7.25925,10.08,14.093
76.97,5.61,8.18,11.9405
77.79,4.49975,6.92,10.7005
78.62,3.67,6.11,9.8105
79.45,3.09975,5.445,9.10025
80.28,3.709,5.88,9.41025
81.1,5.46925,7.675,11.04
81.93,6.348,8.78,12.48025
82.76,6.91975,9.595,13.54175
83.59,7.3695,10.24,14.28125
84.41,6.6495,9.3,13.31025
85.24,5.19925,7.7,11.48075
86.07,4.19975,6.625,10.4205
86.9,3.4595,5.89,9.592
87.72,2.9395,5.26,8.92025
88.55,4.41975,6.56,10.05125
89.38,5.77,8.1,11.58025
90.21,6.55925,9.1,12.89025
91.03,7.1285,9.835,13.8615
91.86,7.50975,10.43,14.59175
92.69,6.12,8.69,12.54025
93.52,4.84925,7.3,11.101
94.34,3.92975,6.36,10.1505
95.17,3.26975,5.68,9.38075
96,2.7795,5.095,8.7305
