time,Q1,Q2,Q3
72,6.28975,9.215,13.23125
72.83,6.28975,9.22,13.23125
73.66,6.28975,9.225,13.241
74.48,6.28975,9.225,13.241
75.31,6.28975,9.23,13.25075
76.14,6.28975,9.235,13.2605
76.97,6.29,9.235,13.27025
77.79,6.29,9.235,13.28025
78.62,6.29,9.235,13.2905
79.45,6.29,9.24,13.30075
80.28,6.29,9.24,13.311
81.1,6.29,9.24,13.32125
81.93,6.29,9.24,13.32175
82.76,6.29,9.245,13.332
83.59,6.29,9.245,13.34175
84.41,6.29,9.25,13.3515
85.24,6.29,9.25,13.36125
86.07,6.29,9.25,13.38075
86.9,6.29,9.25,13.40025
87.72,6.29,9.25,13.41025
88.55,6.29,9.25,13.41075
89.38,6.29,9.25,13.41125
90.21,6.29,9.25,13.4115
91.03,6.29,9.255,13.4115
91.86,6.29,9.255,13.4115
92.69,6.29,9.255,13.41175
93.52,6.29,9.26,13.41175
94.34,6.29,9.26,13.41175
95.17,6.29,9.26,13.41175
96,6.29,9.26,13.4215
