time,Q1,Q2,Q3
72,4.25,6.14,8.85025
72.83,4.25,6.145,8.86025
73.66,4.25,6.145,8.87025
74.48,4.25,6.15,8.89025
75.31,4.25,6.15,8.90025
76.14,4.25975,6.155,8.92
76.97,4.25975,6.155,8.93025
77.79,4.25975,6.155,8.95
78.62,4.25975,6.155,8.96
79.45,4.25975,6.155,8.97
80.28,4.25975,6.16,8.98
81.1,4.25975,6.17,8.98
81.93,4.25975,6.17,8.98
82.76,4.25975,6.17,8.98
83.59,4.25975,6.17,8.98025
84.41,4.25975,6.17,8.98025
85.24,4.25975,6.17,8.99
86.07,4.25975,6.17,8.99025
86.9,4.25975,6.175,8.9905
87.72,4.25975,6.18,9.0005
88.55,4.2695,6.185,9.00075
89.38,4.2695,6.185,9.001
90.21,4.2695,6.19,9.001
91.03,4.2695,6.19,9.001
91.86,4.2695,6.19,9.011
92.69,4.2695,6.19,9.02075
93.52,4.2695,6.19,9.0305
94.34,4.2695,6.19,9.04025
95.17,4.2695,6.195,9.05
96,4.2695,6.195,9.05
