time,Q1,Q2,Q3
72,7.4685,12.62,21.8605
72.83,7.47825,12.62,21.87025
73.66,7.488,12.625,21.8805
74.48,7.49775,12.63,21.892
75.31,7.5075,12.63,21.913
76.14,7.51725,12.635,21.9235
76.97,7.527,12.64,21.943
77.79,7.53675,12.64,21.9625
78.62,7.53675,12.645,21.98225
79.45,7.53675,12.65,22.00175
80.28,7.53675,12.65,22.02125
81.1,7.53675,12.655,22.041
81.93,7.537,12.66,22.07025
82.76,7.53725,12.665,22.0805
83.59,7.5375,12.665,22.09125
84.41,7.53775,12.675,22.1115
85.24,7.538,12.68,22.132
86.07,7.538,12.685,22.1425
86.9,7.53825,12.685,22.162
87.72,7.5385,12.685,22.17175
88.55,7.53875,12.69,22.19125
89.38,7.539,12.695,22.20125
90.21,7.539,12.7,22.22075
91.03,7.53925,12.705,22.2305
91.86,7.5395,12.705,22.24025
92.69,7.53975,12.705,22.25025
93.52,7.53975,12.71,22.2505
94.34,7.54,12.71,22.25075
95.17,7.54975,12.71,22.251
96,7.54975,12.715,22.25125
