time,Q1,Q2,Q3
72,2.45975,4.415,7.22075
72.83,4.68975,6.55,9.32175
73.66,5.8,7.99,11.201
74.48,5.39975,7.47,10.5
75.31,4.3195,6.35,9.26025
76.14,3.48925,5.55,8.3905
76.97,2.94975,4.97,7.771
77.79,2.5495,4.52,7.42025
78.62,4.2795,6.115,8.81075
79.45,5.58,7.695,10.71075
80.28,5.7595,7.86,11.0405
81.1,4.6195,6.59,9.51225
81.93,3.67,5.72,8.602
82.76,3.05,5.11,7.981
83.59,2.63975,4.64,7.57025
84.41,3.76,5.615,8.312
85.24,5.33,7.35,10.32125
86.07,6.05,8.33,11.62075
86.9,4.8995,6.875,9.7935
87.72,3.86975,5.91,8.83075
88.55,3.17,5.27,8.18
89.38,2.74975,4.765,7.72025
90.21,3.2695,5.055,7.95
91.03,5.06,7.005,9.97025
91.86,6.04,8.31,11.60025
92.69,5.169,7.19,10.19175
93.52,4.09975,6.13,9.08
94.34,3.31975,5.41,8.38075
95.17,2.8595,4.885,7.88025
96,2.45975,4.45,7.40025
