time,Q1,Q2,Q3
72,4.60975,8.935,16.22425
72.83,8.2795,13.215,21.5415
73.66,10.12975,16.08,25.427
74.48,9.4885,15.18,24.14275
75.31,7.66925,12.82,21.25075
76.14,6.49975,11.225,19.173
76.97,5.53975,10.09,17.65525
77.79,4.789,9.155,16.72175
78.62,7.60925,12.38,20.3265
79.45,9.74925,15.525,24.72075
80.28,10.028,15.925,25.42
81.1,8.09,13.345,21.99025
81.93,6.769,11.595,19.74425
82.76,5.72975,10.38,18.17025
83.59,4.93925,9.39,17.14075
84.41,6.7,11.405,19.29025
85.24,9.26875,14.84,23.81075
86.07,10.62675,16.765,26.62075
86.9,8.5595,13.905,22.69275
87.72,7.05,11.965,20.35425
88.55,6.01975,10.675,18.48525
89.38,5.1095,9.64,17.4905
90.21,5.78975,10.295,17.9005
91.03,8.7995,14.125,22.924
91.86,10.56925,16.76,26.63025
92.69,9.0185,14.565,23.433
93.52,7.33925,12.41,21.01
94.34,6.26925,10.99,18.91725
95.17,5.35875,9.885,17.84025
96,4.60975,9.01,16.67625
