time,Q1,Q2,Q3
72,3.56,6.5,10.3545
72.83,6.95,9.795,13.7915
73.66,8.759,11.995,16.5105
74.48,8.05925,11.13,15.3415
75.31,6.409,9.37,13.40025
76.14,5.31975,8.22,12.23075
76.97,4.34,7.34,11.24525
77.79,3.719,6.67,10.5935
78.62,6.39825,9.15,13.072
79.45,8.37975,11.53,15.9215
80.28,8.548,11.73,16.20025
81.1,6.78775,9.77,13.861
81.93,5.56975,8.485,12.55075
82.76,4.5885,7.54,11.47475
83.59,3.84975,6.83,10.83225
84.41,5.6795,8.385,12.33025
85.24,7.97975,10.995,15.2905
86.07,9.1165,12.45,17.26075
86.9,7.11925,10.19,14.352
87.72,5.8575,8.75,12.8605
88.55,4.83825,7.785,11.7045
89.38,3.97975,7,11.07075
90.21,4.71975,7.55,11.54225
91.03,7.53825,10.43,14.64
91.86,9.10925,12.48,17.2015
92.69,7.5195,10.655,14.861
93.52,6.10925,9.05,13.19
94.34,5.089,8,12.00275
95.17,4.17825,7.195,11.2905
96,3.5795,6.57,10.5415
