time,Q1,Q2,Q3
72,3.8185,9.295,19.0345
72.83,11.35975,18.435,31.24925
73.66,15.54925,24.62,39.86025
74.48,14.07875,22.755,37.011
75.31,10.65925,18.51,31.2305
76.14,8.419,15.57,27.72775
76.97,6.7995,13.52,25.01475
77.79,5.6295,12,23.1835
78.62,4.8085,10.875,21.4535
79.45,4.15975,9.925,19.92375
80.28,7.09975,12.865,23.86225
81.1,13.08875,20.72,34.44225
81.93,16.82475,26.165,42.5305
82.76,12.78925,21.15,34.67375
83.59,9.9595,17.42,29.83925
84.41,7.74975,14.815,26.8815
85.24,6.45575,13.025,24.601
86.07,5.3,11.615,22.53375
86.9,4.5885,10.575,20.9415
87.72,3.9795,9.64,19.51425
88.55,9.34975,15.91,27.98325
89.38,14.449,22.81,37.5925
90.21,15.7265,24.775,40.0815
91.03,11.70875,19.785,32.953
91.86,9.16975,16.49,29.00675
92.69,7.28,14.125,26.007
93.52,6.03725,12.48,23.95025
94.34,5.03925,11.275,22.08225
95.17,4.379,10.265,20.442
96,3.81925,9.375,19.36325
