time,Q1,Q2,Q3
72,2.89925,5.47,9.2435
72.83,5.85925,8.7,12.8305
73.66,7.44775,10.87,15.35225
74.48,6.62975,10,14.2705
75.31,5.2395,8.265,12.2805
76.14,4.249,7.08,11.18
76.97,3.5195,6.28,10.24175
77.79,3.039,5.63,9.50125
78.62,5.40925,8.005,12.09025
79.45,7.11925,10.43,14.71375
80.28,7.139,10.625,15.11025
81.1,5.51975,8.66,12.6635
81.93,4.46975,7.34,11.4505
82.76,3.69925,6.475,10.52
83.59,3.16,5.79,9.72175
84.41,4.82,7.305,11.243
85.24,6.739,9.92,14.24125
86.07,7.7095,11.33,15.92125
86.9,5.85975,9.08,13.233
87.72,4.69975,7.625,11.75025
88.55,3.88,6.68,10.75125
89.38,3.27975,5.945,9.893
90.21,3.96975,6.475,10.51075
91.03,6.37,9.355,13.64025
91.86,7.75875,11.33,15.92175
92.69,6.24,9.53,13.8215
93.52,4.92,7.94,12.011
94.34,4.0595,6.88,11.001
95.17,3.38975,6.1,10.11175
96,2.8995,5.485,9.41325
