time,Q1,Q2,Q3
72,3.4195,7.445,13.79025
72.83,7.2085,11.775,19.303
73.66,9.28675,14.53,23.34725
74.48,8.179,13.48,22.07075
75.31,6.2785,11.24,18.90225
76.14,5.06875,9.65,16.85275
76.97,4.2195,8.47,15.23275
77.79,3.54,7.635,14.08275
78.62,6.50925,10.875,18.3305
79.45,8.859,13.935,22.49675
80.28,8.87775,14.255,23.09225
81.1,6.62,11.77,19.6225
81.93,5.4355,9.995,17.40075
82.76,4.399,8.75,15.61225
83.59,3.7095,7.84,14.41425
84.41,5.60975,9.865,17.0515
85.24,8.40925,13.27,21.6905
86.07,9.61,15.13,24.45075
86.9,7.15975,12.325,20.39175
87.72,5.68975,10.35,17.92025
88.55,4.607,9.07,16.04025
89.38,3.86925,8.08,14.755
90.21,4.608,8.73,15.5115
91.03,7.84,12.59,20.67575
91.86,9.67925,15.115,24.18825
92.69,7.61,12.885,21.22425
93.52,5.939,10.82,18.50075
94.34,4.79975,9.37,16.5005
95.17,4.03925,8.3,15.10425
96,3.4195,7.46,14.132
