time,Q1,Q2,Q3
72,6.18,12.365,22.01425
72.83,8.50675,14.55,24.452
73.66,9.56675,16.095,25.94575
74.48,10.31725,17.025,27.30475
75.31,10.8275,17.76,28.34475
76.14,10.67775,17.675,28.0405
76.97,8.219,14.705,25.11125
77.79,6.57,12.79,22.6555
78.62,8.10875,14.145,24.111
79.45,9.30725,15.85,25.63675
80.28,10.11975,16.86,27.10075
81.1,10.72675,17.63,28.0525
81.93,11.1,18.265,29.13025
82.76,8.7195,15.41,25.95175
83.59,7.02775,13.19,23.42275
84.41,7.63925,13.685,23.77025
85.24,9.01,15.505,25.585
86.07,9.93825,16.665,26.725
86.9,10.61625,17.475,27.88875
87.72,11.0195,18.145,28.9055
88.55,9.26925,16.04,26.77225
89.38,7.41725,13.68,23.95875
90.21,7.0395,13.155,23.2305
91.03,8.84875,15.055,25.21625
91.86,9.71975,16.44,26.675
92.69,10.486,17.31,27.72425
93.52,10.929,18.02,28.651
94.34,10.02975,16.805,27.59175
95.17,7.7975,14.19,24.57075
96,6.18975,12.395,22.685
