time,Q1,Q2,Q3
72,3.82925,6.405,9.73125
72.83,5.2795,7.61,10.95
73.66,6,8.36,11.66025
74.48,6.41975,8.88,12.182
75.31,6.699,9.255,12.69
76.14,6.56975,9.165,12.6105
76.97,5.1195,7.61,11.0015
77.79,4.09825,6.6,9.99075
78.62,5.029,7.39,10.77125
79.45,5.8795,8.22,11.52025
80.28,6.33975,8.785,12.112
81.1,6.6295,9.185,12.542
81.93,6.87825,9.48,12.96075
82.76,5.39925,7.935,11.41
83.59,4.29,6.845,10.2505
84.41,4.6995,7.105,10.4905
85.24,5.73,8.04,11.41075
86.07,6.2495,8.66,12.0105
86.9,6.55,9.105,12.4815
87.72,6.8185,9.425,12.9
88.55,5.6995,8.31,11.8
89.38,4.51975,7.09,10.51025
90.21,4.27,6.795,10.17075
91.03,5.51975,7.87,11.271
91.86,6.11975,8.53,11.93
92.69,6.4895,9.015,12.42075
93.52,6.759,9.36,12.83
94.34,6.03,8.735,12.21025
95.17,4.8,7.34,10.732
96,3.82925,6.445,9.85
