time,Q1,Q2,Q3
72,3.85,5.685,8.19075
72.83,3.85,5.685,8.21025
73.66,3.85,5.69,8.22025
74.48,3.85,5.695,8.23
75.31,3.85,5.7,8.24
76.14,3.85,5.7,8.2405
76.97,3.85,5.705,8.2505
77.79,3.85,5.705,8.25075
78.62,3.85,5.705,8.26075
79.45,3.85,5.71,8.26075
80.28,3.85,5.715,8.261
81.1,3.85,5.715,8.27075
81.93,3.85,5.715,8.27075
82.76,3.85,5.715,8.27075
83.59,3.85,5.715,8.2805
84.41,3.85,5.715,8.2805
85.24,3.85,5.72,8.2805
86.07,3.85,5.72,8.29025
86.9,3.85,5.72,8.29025
87.72,3.85,5.73,8.29025
88.55,3.85,5.73,8.29025
89.38,3.85975,5.73,8.3
90.21,3.85975,5.73,8.3
91.03,3.85975,5.73,8.3
91.86,3.85975,5.73,8.3
92.69,3.85975,5.73,8.3
93.52,3.85975,5.73,8.30025
94.34,3.85975,5.73,8.30025
95.17,3.85975,5.73,8.30025
96,3.85975,5.73,8.30025
