time,Q1,Q2,Q3
72,6.73925,10.945,18.8535
72.83,6.7395,10.95,18.86375
73.66,6.7395,10.955,18.874
74.48,6.7395,10.96,18.8745
75.31,6.7395,10.965,18.88475
76.14,6.7395,10.965,18.89475
76.97,6.73975,10.975,18.89525
77.79,6.73975,10.975,18.90525
78.62,6.73975,10.98,18.90525
79.45,6.73975,10.98,18.915
80.28,6.73975,10.985,18.915
81.1,6.73975,10.99,18.92475
81.93,6.74,10.99,18.92475
82.76,6.74,10.99,18.92475
83.59,6.74,11.005,18.9345
84.41,6.74,11.005,18.9345
85.24,6.74,11.015,18.9345
86.07,6.74,11.02,18.9445
86.9,6.74,11.025,18.9445
87.72,6.74,11.025,18.9445
88.55,6.74975,11.025,18.9445
89.38,6.74975,11.025,18.95425
90.21,6.74975,11.025,18.95425
91.03,6.74975,11.025,18.95425
91.86,6.74975,11.025,18.95425
92.69,6.74975,11.03,18.964
93.52,6.74975,11.03,18.964
94.34,6.74975,11.035,18.964
95.17,6.74975,11.035,18.964
96,6.74975,11.04,18.964
