time,Q1,Q2,Q3
72,5.91975,8.38,12.0905
72.83,5.91975,8.38,12.10025
73.66,5.91975,8.385,12.12
74.48,5.91975,8.39,12.12025
75.31,5.91975,8.39,12.1305
76.14,5.91975,8.39,12.13075
76.97,5.91975,8.39,12.141
77.79,5.91975,8.39,12.14125
78.62,5.91975,8.39,12.15125
79.45,5.91975,8.39,12.1515
80.28,5.9295,8.39,12.1615
81.1,5.9295,8.39,12.1615
81.93,5.9295,8.39,12.17125
82.76,5.9295,8.39,12.17125
83.59,5.9295,8.39,12.181
84.41,5.9295,8.39,12.181
85.24,5.9295,8.395,12.19075
86.07,5.9295,8.395,12.19075
86.9,5.9295,8.395,12.2005
87.72,5.9295,8.395,12.2005
88.55,5.9295,8.4,12.2005
89.38,5.9295,8.4,12.21025
90.21,5.9295,8.4,12.21025
91.03,5.9295,8.4,12.21025
91.86,5.9295,8.4,12.22
92.69,5.9295,8.4,12.22
93.52,5.9295,8.4,12.22
94.34,5.9295,8.4,12.22
95.17,5.9295,8.4,12.22025
96,5.9295,8.405,12.22025
