time,Q1,Q2,Q3
72,3.6895,6.425,10.25025
72.83,6.99975,9.78,13.5925
73.66,8.61775,11.99,16.4265
74.48,8.00975,11.095,15.36025
75.31,6.52925,9.335,13.6
76.14,5.39875,8.16,12.20125
76.97,4.51925,7.285,11.27075
77.79,3.829,6.595,10.48075
78.62,6.3695,9.07,12.88075
79.45,8.19975,11.51,15.93
80.28,8.51975,11.695,16.1515
81.1,6.88975,9.7,14.12125
81.93,5.61975,8.43,12.51175
82.76,4.7195,7.5,11.50175
83.59,3.9595,6.76,10.76025
84.41,5.60975,8.31,12.17025
85.24,7.90925,10.985,15.0805
86.07,8.96975,12.47,17.121
86.9,7.28975,10.11,14.531
87.72,5.88975,8.73,12.90075
88.55,4.8995,7.725,11.83075
89.38,4.169,6.94,10.95
90.21,4.83875,7.43,11.3605
91.03,7.52925,10.44,14.37175
91.86,8.939,12.475,17.143
92.69,7.62925,10.59,14.972
93.52,6.21975,9.04,13.24225
94.34,5.12925,7.97,12.10075
95.17,4.33925,7.14,11.191
96,3.71925,6.49,10.451
