time,Q1,Q2,Q3
72,7.01925,13.545,24.901
72.83,12.7695,20.1,32.334
73.66,16.19875,24.29,37.76075
74.48,14.84975,22.71,36.11525
75.31,12.1075,19.38,31.6925
76.14,10.0285,17.01,28.97025
76.97,8.57925,15.19,27.131
77.79,7.31875,13.91,25.4535
78.62,11.81875,18.74,30.863
79.45,15.43875,23.37,36.431
80.28,15.8085,23.94,37.485
81.1,12.65875,20.07,32.7535
81.93,10.41,17.61,29.711
82.76,8.95775,15.61,27.604
83.59,7.61,14.24,25.94475
84.41,10.66975,17.165,29.2605
85.24,14.6585,22.33,35.33275
86.07,16.84,25.29,39.35025
86.9,13.259,20.92,34.11025
87.72,10.79,18.265,30.4685
88.55,9.31775,16.06,28.163
89.38,7.89975,14.575,26.62125
90.21,9.33,15.57,27.48375
91.03,13.7795,21.31,34.1005
91.86,16.8195,25.285,39.35125
92.69,13.94925,21.745,35.2285
93.52,11.41875,18.84,31.24325
94.34,9.62975,16.58,28.82025
95.17,8.23975,14.95,27.06225
96,7.01925,13.685,25.395
