time,Q1,Q2,Q3
72,6.1795,8.785,12.321
72.83,6.1795,8.79,12.32125
73.66,6.1795,8.8,12.32125
74.48,6.1795,8.8,12.33125
75.31,6.1795,8.81,12.3315
76.14,6.1795,8.82,12.34125
76.97,6.1795,8.82,12.3415
77.79,6.1795,8.83,12.35125
78.62,6.1795,8.83,12.35125
79.45,6.1795,8.83,12.3515
80.28,6.1795,8.835,12.36125
81.1,6.1795,8.84,12.3615
81.93,6.1795,8.84,12.3615
82.76,6.1795,8.84,12.37125
83.59,6.1795,8.85,12.3715
84.41,6.1795,8.85,12.3715
85.24,6.1795,8.85,12.38125
86.07,6.1795,8.855,12.38125
86.9,6.1795,8.855,12.3815
87.72,6.1795,8.86,12.3815
88.55,6.1795,8.86,12.3815
89.38,6.1795,8.86,12.401
90.21,6.1795,8.865,12.411
91.03,6.1795,8.865,12.4305
91.86,6.1795,8.865,12.45
92.69,6.1795,8.87,12.45025
93.52,6.1795,8.87,12.4505
94.34,6.1795,8.87,12.46075
95.17,6.1795,8.875,12.461
96,6.1795,8.88,12.4615
