time,Q1,Q2,Q3
72,10.79825,17.68,29.952
72.83,10.808,17.705,29.97225
73.66,10.80825,17.71,29.98225
74.48,10.80825,17.71,30.02125
75.31,10.80825,17.72,30.0505
76.14,10.80825,17.72,30.08
76.97,10.8085,17.72,30.08075
77.79,10.8085,17.72,30.0815
78.62,10.8085,17.72,30.08225
79.45,10.8085,17.725,30.09275
80.28,10.8085,17.735,30.0935
81.1,10.80875,17.75,30.10375
81.93,10.80875,17.75,30.11425
82.76,10.80875,17.75,30.1245
83.59,10.80875,17.75,30.13475
84.41,10.80875,17.75,30.14525
85.24,10.80875,17.75,30.14575
86.07,10.809,17.75,30.156
86.9,10.809,17.755,30.16625
87.72,10.809,17.76,30.1765
88.55,10.809,17.765,30.17675
89.38,10.809,17.765,30.187
90.21,10.809,17.775,30.19725
91.03,10.809,17.775,30.1975
91.86,10.809,17.78,30.20775
92.69,10.809,17.785,30.208
93.52,10.809,17.785,30.21825
94.34,10.809,17.785,30.2185
95.17,10.80925,17.785,30.22875
96,10.80925,17.79,30.229
