time,Q1,Q2,Q3
72,3.7795,8.42,17.12125
72.83,11.16925,17.73,28.2225
73.66,15.09925,23.79,36.70325
74.48,13.5295,22,34.02325
75.31,10.34975,17.565,28.46225
76.14,8.04825,14.615,24.82175
76.97,6.64,12.635,22.5725
77.79,5.5195,11.195,20.7015
78.62,4.78,10.005,19.28
79.45,4.14,9.015,18.0135
80.28,7.01825,12.12,21.39075
81.1,12.67925,20.135,31.29125
81.93,16.249,25.415,39.27175
82.76,12.33,20.3,31.90175
83.59,9.47925,16.485,26.99225
84.41,7.62,13.92,24.04325
85.24,6.239,12.065,21.92125
86.07,5.259,10.8,20.21275
86.9,4.53975,9.685,18.93175
87.72,3.94,8.73,17.80075
88.55,9.33925,15.2,24.92175
89.38,14.00775,22.11,34.04025
90.21,15.099,23.995,36.8375
91.03,11.359,18.82,30.072
91.86,8.72775,15.49,26.0005
92.69,7.10975,13.32,23.474
93.52,5.8695,11.64,21.2925
94.34,5.01925,10.405,19.76175
95.17,4.33975,9.36,18.6905
96,3.77975,8.48,17.51475
