time,Q1,Q2,Q3
72,2.15975,4.56,7.28025
72.83,6.56925,9.09,12.66025
73.66,8.739,11.99,16.9125
74.48,8.02,11.015,15.3305
75.31,6.289,8.905,12.67075
76.14,4.9895,7.55,10.891
76.97,4.08925,6.61,9.77075
77.79,3.35825,5.885,8.89175
78.62,2.7795,5.305,8.21
79.45,2.3795,4.855,7.66
80.28,4.30975,6.35,9.25075
81.1,7.3895,10.2,14.31075
81.93,9.319,12.765,18.17025
82.76,7.35,10.185,14.36025
83.59,5.72975,8.405,11.9825
84.41,4.69,7.22,10.48075
85.24,3.7995,6.34,9.46
86.07,3.1585,5.69,8.70025
86.9,2.62,5.17,8.05075
87.72,2.28925,4.71,7.53025
88.55,5.54975,7.86,11.021
89.38,8.139,11.155,15.58175
90.21,8.8285,12.06,16.868
91.03,6.859,9.53,13.521
91.86,5.36925,7.99,11.41
92.69,4.38975,6.915,10.09025
93.52,3.598,6.125,9.21025
94.34,2.9295,5.495,8.521
95.17,2.47975,5.025,7.87075
96,2.16,4.59,7.40075
