id,group,auc,cmax,cmin
1,1,324.529,19.344,8.463
2,2,182.227,11.881,4.905
3,3,256.956,15.756,7.499
4,4,192.973,15.064,3.928
5,5,403.544,24.023,11.333
6,6,291.931,19.587,6.81
7,7,335.069,21.189,9.079
8,8,389.136,30.108,7.972
9,9,247.416,19.347,4.976
10,10,282.421,17.954,7.696
11,11,192.746,14.618,3.751
12,12,311.888,16.447,10.386
13,13,272.217,16.457,7.998
14,14,208.905,17.67,3.428
15,15,329.498,20.133,9.154
16,16,299.818,19.962,7.891
17,17,223.792,15.016,5.44
18,18,341.191,21.973,8.858
19,19,438.015,28.815,11.33
20,20,419.275,22.397,13.653
21,21,281.95,17.306,8.118
22,22,327.068,24.817,7.016
23,23,315.772,19.882,8.889
24,24,364.013,22.546,10.129
25,25,188.653,14.718,3.998
26,26,265.2,16.674,6.792
27,27,293.538,22.118,6.332
28,28,536.743,35.219,13.894
29,29,267.549,20.141,5.89
30,30,213.42,14.066,5.542
31,31,292.65,18.2,7.658
32,32,256.43,17.938,6.31
33,33,221.821,13.916,6.21
34,34,225.035,15.824,5.474
35,35,239.327,13.976,6.838
36,36,246.116,14.67,7.206
37,37,385.362,23.234,10.151
38,38,469.182,27.258,14.333
39,39,454.155,29.114,11.764
40,40,199.632,15.26,4.256
41,41,245.388,16.894,6.173
42,42,402.693,24.741,11.216
43,43,430.663,24.082,13.173
44,44,330.758,22.999,7.892
45,45,269.318,16.843,7.515
46,46,298.911,17.499,9.119
47,47,189.95,13.257,4.602
48,48,213.374,15.654,4.336
49,49,344.052,21.347,9.557
50,50,295.596,19.208,7.464
51,51,210.462,13.824,5.643
52,52,268.98,18.247,6.827
53,53,331.568,21.064,9.225
54,54,285.11,21.322,5.913
55,55,259.272,18.181,5.832
56,56,252.043,15.43,6.964
57,57,249.558,15.379,6.759
58,58,224.933,13.471,6.624
59,59,390.324,23.415,10.998
60,60,305.129,20.103,7.455
61,61,269.543,19.414,6.253
62,62,264.066,16.478,6.738
63,63,255.701,17.67,6.423
64,64,268.872,18.119,6.95
65,65,271.32,20.703,5.705
66,66,270.92,22.616,4.961
67,67,251.525,19.58,5.151
68,68,347.733,22.04,9.284
69,69,199.016,16.109,3.876
70,70,206.39,14.912,4.721
71,71,309.758,22.344,7.317
72,72,383.121,23.183,9.949
73,73,232.43,13.394,7.241
74,74,289.008,20.628,6.948
75,75,204.48,15.295,4.542
76,76,261.374,19.42,5.749
77,77,219.661,13.012,6.042
78,78,231.363,17.291,5.129
79,79,161.666,12.295,3.198
80,80,159.51,11.351,3.45
81,81,434.119,26.62,12.607
82,82,193.287,13.628,4.443
83,83,213.282,13.497,5.624
84,84,351.013,24.325,8.116
85,85,187.588,15.268,3.557
86,86,316.815,19.836,8.913
87,87,262.723,19.369,5.181
88,88,302.385,18.751,8.633
89,89,294.688,18.639,8.106
90,90,189.812,14.207,4.237
91,91,322.791,20.846,8.735
92,92,244.632,20.391,4.457
93,93,294.599,18.463,8.058
94,94,187.826,13.825,3.812
95,95,268.144,17.184,6.477
96,96,317.76,20.675,8.611
97,97,282.929,18.675,7.326
98,98,368.123,24.202,8.611
99,99,425.763,22.887,14.121
100,100,175.702,12.39,4.24
101,101,207.489,15.499,4.054
102,102,238.832,15.064,6.444
103,103,226.869,15.68,5.682
104,104,413.972,26.453,10.825
105,105,326.152,19.502,9.767
106,106,335.326,20.913,9.376
107,107,325.755,19.307,9.518
108,108,281.021,18.9,7.266
109,109,265.094,21.624,4.655
110,110,464.963,26.236,14.582
111,111,255.716,20.778,4.839
112,112,310.643,20.417,8.074
113,113,270.826,16.647,7.15
114,114,266.174,16.805,6.774
115,115,283.794,20.275,6.288
116,116,227.774,19.298,4.112
117,117,275.58,15.285,8.885
118,118,238.369,15.877,6.203
119,119,269.808,15.975,7.684
120,120,217.444,14.315,5.841
121,121,228.928,19.936,3.694
122,122,367.582,21.52,11.065
123,123,154.798,11.066,3.506
124,124,234.513,14.802,5.877
125,125,297.433,19.108,7.315
126,126,352.95,20.512,10.303
127,127,278.411,15.903,8.74
128,128,302.589,20.417,7.806
129,129,222.484,14.398,5.929
130,130,339.857,23.627,7.987
131,131,361.193,22.054,10.427
132,132,209.695,13.908,5.106
133,133,400.516,24.806,10.84
134,134,280.001,20.072,6.671
135,135,168.144,10.654,4.466
136,136,419.877,23.949,13.01
137,137,284.52,19.153,7.083
138,138,291.583,17.881,8.233
139,139,421.983,23.666,13.2
140,140,319.723,20.297,8.939
141,141,261.107,22.422,4.544
142,142,300.476,19.744,8.017
143,143,276.98,15.54,8.018
144,144,372.903,22.984,9.177
145,145,359.838,20.921,11.132
146,146,167.213,14.484,2.734
147,147,303.414,20.215,7.955
148,148,200.771,11.505,5.946
149,149,329.033,21.053,8.882
150,150,252.665,19.324,5.004
151,151,281.17,19.28,6.781
152,152,379.578,25.365,9.481
153,153,355.815,23.677,8.819
154,154,252.506,18.265,5.809
155,155,345.367,21.997,9.511
156,156,314.254,20.331,8.124
157,157,273.868,18.087,7.203
158,158,307.01,24.87,5.331
159,159,293.884,20.685,7.191
160,160,270.827,18.799,6.57
161,161,244.424,16.448,5.779
162,162,300.66,21.124,7.346
163,163,337.522,21.352,8.341
164,164,228.557,15.29,5.731
165,165,317.318,19.758,9.055
166,166,206.241,14.869,4.446
167,167,160.154,11.234,3.928
168,168,373.523,23.998,10.133
169,169,251.226,15.77,6.965
170,170,268.211,17.038,6.583
171,171,197.74,13.863,4.872
172,172,408.51,24.337,11.11
173,173,289.952,21.074,6.745
174,174,369.902,21.691,11.306
175,175,304.924,21.102,7.182
176,176,273.616,17.157,7.736
177,177,308.661,19.894,8.309
178,178,280,18.174,7.613
179,179,419.604,25.911,11.749
180,180,439.409,27.135,12.655
181,181,258.929,13.811,8.172
182,182,218.996,17.342,4.427
183,183,272.608,20.768,5.918
184,184,270.814,19.643,6.352
185,185,250.338,16.28,6.149
186,186,340.084,25.489,7.285
187,187,222.43,14.591,5.957
