time,Q1,Q2,Q3
72,2.96975,5.47,8.66075
72.83,5.24975,7.58,10.7
73.66,6.39,8.885,12.13
74.48,7.119,9.78,13.4105
75.31,7.55925,10.48,14.4505
76.14,7.628,10.5,14.4
76.97,5.95975,8.585,12.2405
77.79,4.76,7.36,10.7715
78.62,3.93675,6.505,9.84025
79.45,3.28925,5.835,9.1805
80.28,3.9995,6.28,9.45025
81.1,5.71,8.095,11.231
81.93,6.7095,9.25,12.56075
82.76,7.29,10.05,13.761
83.59,7.70975,10.675,14.7305
84.41,7.02775,9.78,13.5605
85.24,5.53,8.145,11.73
86.07,4.447,7.055,10.491
86.9,3.708,6.28,9.67
87.72,3.1195,5.66,8.98025
88.55,4.7085,7,10.1725
89.38,6.07,8.56,11.68125
90.21,6.97,9.54,12.9725
91.03,7.4695,10.28,14.1205
91.86,7.85975,10.86,14.98025
92.69,6.4195,9.12,12.88025
93.52,5.16975,7.76,11.28075
94.34,4.1955,6.785,10.23075
95.17,3.48925,6.06,9.47025
96,2.96975,5.485,8.78025
