time,Q1,Q2,Q3
72,1.91975,3.61,5.92
72.83,3.41975,4.97,7.3
73.66,4.17,5.81,8.2915
74.48,4.64,6.4,9.17075
75.31,4.96,6.845,9.831
76.14,4.9695,6.885,9.86075
76.97,3.89975,5.62,8.24075
77.79,3.13975,4.855,7.36225
78.62,2.5795,4.305,6.77025
79.45,2.17975,3.86,6.21025
80.28,2.56975,4.16,6.39075
81.1,3.7395,5.29,7.65125
81.93,4.3595,6.035,8.67125
82.76,4.77925,6.57,9.44025
83.59,5.05975,6.99,10.001
84.41,4.57,6.39,9.27
85.24,3.57,5.35,7.94125
86.07,2.9295,4.64,7.25025
86.9,2.44975,4.16,6.6105
87.72,2.03975,3.74,6.1
88.55,3.07975,4.62,6.86075
89.38,3.99925,5.57,7.97175
90.21,4.51975,6.25,8.88275
91.03,4.8895,6.735,9.65075
91.86,5.14975,7.125,10.21
92.69,4.20975,6.01,8.74125
93.52,3.3595,5.095,7.7215
94.34,2.75,4.47,7.0505
95.17,2.31975,4.02,6.46075
96,1.92,3.62,6.011
