time,Q1,Q2,Q3
72,3.30975,6.96,13.3205
72.83,5.84975,9.595,16.191
73.66,7.09875,11.34,18.2225
74.48,7.989,12.56,20.0515
75.31,8.57975,13.49,21.31325
76.14,8.579,13.61,21.533
76.97,6.6095,11.105,18.044
77.79,5.2995,9.46,16.37075
78.62,4.33975,8.355,15.08125
79.45,3.64,7.42,13.96325
80.28,4.34975,8.035,14.57
81.1,6.2995,10.26,16.93125
81.93,7.42825,11.82,18.88325
82.76,8.238,12.895,20.52025
83.59,8.75975,13.775,21.71425
84.41,7.84825,12.65,20.3805
85.24,6.14925,10.49,17.46025
86.07,4.9595,9.06,15.95175
86.9,4.09,8.02,14.73125
87.72,3.4695,7.195,13.68125
88.55,5.15975,8.885,15.5405
89.38,6.7495,10.86,17.6605
90.21,7.777,12.225,19.581
91.03,8.4385,13.235,20.962
91.86,8.9,14.04,22.24025
92.69,7.1295,11.85,19.191
93.52,5.689,9.975,17.02225
94.34,4.6,8.72,15.5435
95.17,3.87875,7.725,14.43025
96,3.30975,6.99,13.38175
