time,Q1,Q2,Q3
72,0.89,2.005,3.33025
72.83,3.07975,4.31,6.14025
73.66,4.09975,5.73,8.3505
74.48,3.68925,5.19,7.42075
75.31,2.74975,4.15,5.861
76.14,2.14,3.48,5.03025
76.97,1.72975,2.99,4.46125
77.79,1.38975,2.65,4.05
78.62,1.16,2.37,3.72075
79.45,0.9895,2.145,3.49025
80.28,1.94975,2.895,4.17
81.1,3.46975,4.86,6.94025
81.93,4.35,6.1,8.94125
82.76,3.33975,4.79,6.7315
83.59,2.52975,3.89,5.61
84.41,1.99975,3.31,4.821
85.24,1.60925,2.87,4.32025
86.07,1.30975,2.56,3.95025
86.9,1.08975,2.29,3.65075
87.72,0.93975,2.08,3.44025
88.55,2.58,3.67,5.15
89.38,3.80975,5.315,7.681
90.21,4.09975,5.74,8.20175
91.03,3.05,4.45,6.2405
91.86,2.3295,3.67,5.2805
92.69,1.85,3.14,4.66075
93.52,1.48975,2.755,4.21
94.34,1.23975,2.46,3.86025
95.17,1.0395,2.21,3.5905
96,0.89,2.02,3.39
