time,Q1,Q2,Q3
72,1.6195,3.7,8.1805
72.83,5.3095,8.335,13.62025
73.66,7.26,11.24,17.52075
74.48,6.50925,10.24,16.60725
75.31,4.7395,8.03,13.582
76.14,3.6985,6.64,11.862
76.97,2.968,5.66,10.86375
77.79,2.41975,4.96,9.9615
78.62,2.06,4.395,9.03924999999999
79.45,1.77975,3.985,8.5915
80.28,3.26,5.51,10.12375
81.1,6.11875,9.435,15.1525
81.93,7.76875,12.015,18.64125
82.76,5.66925,9.35,15.371
83.59,4.34975,7.495,12.77025
84.41,3.4095,6.27,11.6625
85.24,2.76875,5.41,10.641
86.07,2.28,4.76,9.65425
86.9,1.94,4.265,8.96475
87.72,1.7,3.85,8.401
88.55,4.4185,7.065,11.93075
89.38,6.7295,10.39,16.3755
90.21,7.26925,11.26,17.86475
91.03,5.18,8.635,14.3305
91.86,3.99925,7.05,12.4605
92.69,3.1885,5.955,11.35025
93.52,2.5795,5.18,10.33075
94.34,2.1695,4.57,9.40549999999999
95.17,1.8695,4.125,8.88125
96,1.62,3.71,8.231
