time,Q1,Q2,Q3
72,0.9195,1.94,3.35025
72.83,3.07975,4.25,5.88175
73.66,4.08975,5.71,7.9605
74.48,3.699,5.15,7.1105
75.31,2.78925,4.07,5.84
76.14,2.18,3.41,5.0205
76.97,1.72975,2.94,4.4325
77.79,1.4,2.59,4.0405
78.62,1.15975,2.31,3.79
79.45,0.99975,2.075,3.52025
80.28,1.9595,2.86,4.21075
81.1,3.46975,4.82,6.66025
81.93,4.34975,6.1,8.50025
82.76,3.34925,4.74,6.5905
83.59,2.55975,3.825,5.56025
84.41,2.0295,3.24,4.831
85.24,1.60975,2.81,4.33025
86.07,1.31,2.49,3.96
86.9,1.1,2.225,3.71025
87.72,0.9595,2.01,3.46025
88.55,2.5795,3.63,5.10025
89.38,3.82925,5.3,7.36125
90.21,4.1095,5.71,7.831
91.03,3.05975,4.39,6.2
91.86,2.3595,3.61,5.29
92.69,1.87,3.08,4.64025
93.52,1.5,2.7,4.17175
94.34,1.22975,2.4,3.88
95.17,1.05,2.16,3.63
96,0.9195,1.95,3.4
