id,group,auc,cmax,cmin
1,1,422.718,39.685,7.766
2,2,358.451,32.859,5.384
3,3,303.737,28.093,5.242
4,4,495.089,29.481,15.131
5,5,426.932,38.053,8.556
6,6,359.466,26.541,7.848
7,7,510.716,46.469,9.427
8,8,412.966,42.772,5.68
9,9,617.172,39.748,17.645
10,10,324.749,29.353,5.928
11,11,296.078,24.968,5.744
12,12,289.317,23.06,6.775
13,13,520.621,42.878,10.282
14,14,427.194,34.178,9.93
15,15,313.935,29.633,5.804
16,16,468.294,32.789,12.626
17,17,500.06,34.503,12.719
18,18,454.167,31.052,12.048
19,19,466.317,48.137,6.139
20,20,503.8,36.288,12.41
21,21,307.315,25.452,6.536
22,22,372.68,32.605,6.317
23,23,373.202,27.679,9.398
24,24,571.777,41.388,14.698
25,25,229.817,23.094,3.722
26,26,379.386,28.908,7.64
27,27,502.779,41.377,10.071
28,28,425.072,35.733,8.544
29,29,484.611,37.197,10.014
30,30,306.568,21.53,7.869
31,31,452.685,35.063,10.791
32,32,268.525,21.336,5.96
33,33,270.176,22.265,6.065
34,34,166.63,14.536,3.306
35,35,302.152,24.666,6.772
36,36,377.167,25.568,10.506
37,37,471.249,40.96,9.431
38,38,583.686,41.794,14.597
39,39,427.961,42.998,7.027
40,40,304.138,34.736,3.891
41,41,434.061,29.456,11.995
42,42,477.94,33.957,12.102
43,43,456.574,35.373,10.44
44,44,263.974,23.543,5.322
45,45,327.361,30.371,6.134
46,46,351.481,29.43,7.085
47,47,374.727,29.715,8.31
48,48,337.248,27.301,7.505
49,49,531.386,34.649,15.274
50,50,296.774,25.824,5.601
51,51,310.789,23.565,7.185
52,52,624.444,41.316,17.651
53,53,466.475,35.27,11.511
54,54,452.122,42.097,6.93
55,55,393.316,34.139,7.55
56,56,272.214,23.07,5.249
57,57,385.177,28.548,9.423
58,58,245.438,20.077,5.123
59,59,275.187,27.411,4.594
60,60,302.735,31.757,4.513
61,61,417.293,32.977,9.189
62,62,477.893,37.181,11.13
63,63,364.064,26.595,9.379
64,64,489.709,32.625,13.744
65,65,374.926,32.992,5.362
66,66,357.58,32.838,6.538
67,67,357.551,29.708,7.857
68,68,238.015,26.414,3.172
69,69,311.51,24.3,7.426
70,70,337.039,25.378,8.174
71,71,293.783,27.46,5.357
72,72,450.821,35.815,9.346
73,73,302.498,22.084,7.788
74,74,270.362,31.617,3.345
75,75,276.781,22.511,5.952
76,76,352.814,30.006,6.296
77,77,330.509,23.615,8.302
78,78,603.033,36.49,17.623
79,79,262.009,24.881,4.301
80,80,257.217,18.213,5.688
81,81,495.441,42.402,10.223
82,82,274.659,20.291,7.02
83,83,364.095,26.382,9.429
84,84,546.125,42.283,12.959
85,85,375.077,33.669,7.261
86,86,241.788,20.447,4.995
87,87,423.341,36.597,7.975
88,88,312.577,35.445,4.112
89,89,479.894,45.136,7.994
90,90,239.585,29.327,2.346
91,91,274.757,27.834,3.777
92,92,524.69,37.854,12.844
93,93,276.811,23.547,5.577
94,94,263.594,28.443,2.664
95,95,347.14,28.293,7.63
96,96,507.932,44.871,9.266
97,97,347.995,30.173,6.202
98,98,554.663,45.648,12.308
99,99,388.256,31.416,8.548
100,100,378.048,34.725,7.213
101,101,378.225,29.888,8.333
102,102,455.097,34.776,10.983
103,103,265.937,19.196,6.601
104,104,375.416,37.808,5.869
105,105,402.39,34.35,8.583
106,106,387.061,36.471,7.147
107,107,330.359,25.996,7.136
108,108,324.352,32.637,5.357
109,109,356.455,21.431,10.083
110,110,392.778,38.604,6.13
111,111,367.743,31.035,7.352
112,112,457.411,30.622,11.945
113,113,301.968,25.107,6.698
114,114,307.907,22.117,7.643
115,115,377.07,27.673,9.68
116,116,334.281,22.103,9.135
117,117,288.324,28.315,4.915
118,118,496.56,36.653,12.15
119,119,528.678,34.942,15.064
120,120,294.984,24.087,6.587
121,121,506.486,41.293,11.084
122,122,237.23,20.445,4.932
123,123,286.844,21.917,6.993
124,124,229.894,18.727,4.966
125,125,363.767,29.662,6.466
126,126,365.348,32.682,6.847
127,127,253.447,21.941,5.31
128,128,379.674,34.129,7.407
129,129,286.63,22.917,5.67
130,130,476.274,40.185,10.13
131,131,348.121,28.206,7.456
132,132,360.555,27.937,7.56
133,133,497.683,37.46,12.342
134,134,381.058,37.77,6.06
135,135,279.426,26.729,4.739
136,136,427.768,38.764,7.595
137,137,371.881,28.176,9.181
138,138,590.012,40.801,15.624
139,139,391.737,32.28,8.733
140,140,295.447,29.629,4.935
141,141,365.747,40.753,4.192
142,142,284.809,24.108,4.845
143,143,265.006,23.453,4.769
144,144,406.791,33.565,8.8
145,145,454.629,34.873,11.082
146,146,356.429,30.237,7.494
147,147,503.311,35.974,13.077
148,148,302.616,23.253,7.251
