id,group,auc,cmax,cmin
1,1,98.691,10.019,1.615
2,2,81.317,6.468,1.766
3,3,114.21,8.71,2.326
4,4,110.893,7.39,2.838
5,5,120.634,12.998,1.652
6,6,113.407,8.841,2.59
7,7,93.968,9.166,1.069
8,8,130.366,12.517,2.086
9,9,102.033,9.219,1.557
10,10,116.681,9.397,2.613
11,11,86.631,6.297,2.101
12,12,89.473,7.736,1.819
13,13,82.629,6.899,1.617
14,14,108.296,8.973,2.3
15,15,103.337,9.634,1.764
16,16,121.781,9.374,2.924
17,17,112.585,9.066,2.534
18,18,118.302,8.565,3.017
19,19,139.782,11.353,2.929
20,20,106.91,8.617,2.424
21,21,82.667,5.936,2.121
22,22,113.06,10.553,1.885
23,23,149.473,9.263,3.971
24,24,80.993,8.042,1.377
25,25,88.584,8.055,1.6
26,26,87.478,7.446,1.848
27,27,87.707,7.908,1.716
28,28,118.964,8.174,3.124
29,29,115.378,10.625,2.035
30,30,122.566,8.148,3.369
31,31,92.407,7.258,2.01
32,32,123.317,9.714,2.828
33,33,104.969,7.993,2.493
34,34,93.437,6.954,2.297
35,35,96.801,7.586,2.036
36,36,114.094,8.78,2.74
37,37,88.35,12.185,0.764
38,38,90.721,9.404,1.409
39,39,116.444,9.102,2.683
40,40,92.632,6.578,2.311
41,41,86.957,6.071,2.255
42,42,123.19,10.755,2.446
43,43,113.987,8.321,2.77
44,44,95.353,7.691,1.882
45,45,120.514,9.623,2.791
46,46,126.373,8.284,3.345
47,47,123.145,10.035,2.639
48,48,99.535,7.65,2.126
49,49,142.117,9.832,3.839
50,50,83.917,8.057,1.489
51,51,109.459,8.238,2.588
52,52,96.035,8.941,1.489
53,53,105.742,10.424,1.797
54,54,76.627,7.815,1.235
55,55,131.848,10.634,2.99
56,56,106.823,9.413,2.082
57,57,103.652,7.748,2.339
58,58,93.317,5.609,2.794
59,59,84.818,7.112,1.841
60,60,110.972,9.733,2.255
61,61,127.038,10.429,2.779
62,62,128.584,12.69,2.076
63,63,98.105,9.106,1.812
64,64,91.996,6.728,2.234
65,65,99.621,8.028,2.107
66,66,76.062,5.388,1.615
67,67,115.645,8.875,2.503
68,68,79.021,7.46,1.043
69,69,73.774,6.481,1.216
70,70,92.915,7.468,2.118
71,71,92.389,9.925,1.357
72,72,139.606,9.92,3.327
73,73,97.313,7.943,2.17
74,74,103.741,8.218,2.256
75,75,100.923,6.801,2.701
76,76,111.149,8.794,2.58
77,77,95.024,7.068,2.35
78,78,93.488,8.042,1.955
79,79,122.552,8.757,3.035
80,80,85.765,5.722,2.395
81,81,93.483,8.36,1.859
82,82,102.703,8.819,2.039
83,83,99.041,7.847,2.228
84,84,79.478,9.29,1.009
85,85,132.609,9.5,3.36
86,86,113.017,9.056,2.577
87,87,84.351,7.513,1.668
88,88,79.68,7.808,1.393
89,89,119.089,10.011,2.515
90,90,107.736,9.441,1.706
91,91,98.452,6.522,2.678
92,92,88.47,9.587,0.903
93,93,114.28,8.672,2.526
94,94,94.592,8.541,1.843
95,95,107.5,7.977,2.523
96,96,122.731,8.848,2.76
97,97,92.188,9.756,1.011
98,98,121.402,9.94,2.609
99,99,123.086,11.893,2.179
100,100,92.974,10.019,1.374
101,101,96.689,6.523,2.685
102,102,135.263,10.234,3.326
103,103,91.248,7.088,1.936
104,104,73.805,7.047,1.218
105,105,85.598,10.686,0.944
106,106,127.218,13.259,1.937
107,107,98.57,9.007,1.81
108,108,88.117,10.09,1.166
109,109,92.111,8.935,1.481
110,110,104.625,13.471,1.078
111,111,88.213,6.944,2.009
112,112,129.366,9.845,3.04
113,113,80.461,8.537,0.928
114,114,133.138,9.099,3.6
115,115,109.411,8.44,2.615
116,116,131.38,9.23,3.269
117,117,113.959,9.252,2.513
118,118,110.98,8.774,2.544
119,119,83.117,8.5,1.333
120,120,91.747,7.33,1.874
121,121,116.132,8.268,3.062
122,122,84.328,5.623,2.289
123,123,108.232,7.133,3.054
124,124,116.32,7.429,3.394
125,125,97.915,7.201,2.487
126,126,129.121,11.244,2.631
127,127,103.79,7.962,2.476
128,128,100.122,10.09,1.454
129,129,70.542,6.474,0.951
130,130,107.87,8.231,2.612
131,131,101.185,9.75,1.782
132,132,103.74,7.697,2.605
133,133,100.415,6.964,2.294
134,134,115.032,9.772,2.443
135,135,85.237,6.843,1.958
136,136,118.703,7.485,3.428
137,137,94.119,8.497,1.626
138,138,124.506,11.675,2.242
139,139,116.598,8.421,2.824
140,140,93.939,8.216,1.758
141,141,96.996,11.22,1.242
142,142,85.095,8.739,1.021
143,143,98.969,7.538,2.354
144,144,103.167,7.815,2.512
145,145,100.86,7.739,2.212
146,146,90.922,9.618,1.249
147,147,121.9,9.466,2.849
148,148,60.802,4.531,1.514
149,149,103.796,8.317,2.297
150,150,97.468,10.291,1.399
151,151,99.248,7.466,2.448
152,152,99.625,8.514,2.078
153,153,116.209,9.859,2.44
154,154,106.132,8.818,2.035
155,155,95.68,7.699,2.143
156,156,127.305,9.341,3.171
157,157,91.071,9.962,1.182
158,158,99.955,11.166,1.319
159,159,85.13,7.641,1.3
160,160,91.412,10.632,1.161
161,161,95.029,7.577,1.994
162,162,97.171,8.664,1.807
163,163,121.977,10.215,2.413
164,164,85.647,8.686,1.413
165,165,104.529,10.807,1.641
166,166,92.168,7.251,2.102
167,167,127.584,8.407,3.629
168,168,82.615,7.182,1.706
169,169,86.485,6.278,2.211
170,170,100.068,8.664,1.999
171,171,81.38,6.868,1.752
172,172,129.68,15.405,1.596
173,173,88.051,7.52,1.652
174,174,92.839,7.616,1.966
175,175,103.467,8.316,2.323
176,176,101.783,7.773,2.466
177,177,90.795,8.872,1.385
178,178,93.229,7.231,2.148
179,179,163.403,14.011,3.379
180,180,88.79,9.051,1.339
181,181,73.937,6.844,1.376
182,182,98.785,8.017,2.236
183,183,124.145,11.163,2.454
184,184,88.57,9.999,1.216
185,185,135.248,9.255,3.538
186,186,123.047,11.297,2.23
187,187,89.188,7.121,1.999
188,188,92.113,9.263,1.517
189,189,98.807,9.444,1.5
190,190,119.19,9.478,2.659
191,191,109.699,8.408,2.647
192,192,85.519,7.304,1.674
