time,Q1,Q2,Q3
72,1.99975,3.78,6.48025
72.83,3.87,5.545,8.011
73.66,4.71,6.63,9.19275
74.48,5.2985,7.345,10.16075
75.31,5.61975,7.87,10.9505
76.14,5.57975,7.89,10.94025
76.97,4.33,6.29,9.21025
77.79,3.36975,5.345,8.1005
78.62,2.739,4.64,7.3805
79.45,2.24,4.1,6.8205
80.28,2.8195,4.49,7.15
81.1,4.23,5.96,8.39125
81.93,4.90975,6.9,9.54025
82.76,5.43825,7.54,10.47025
83.59,5.71,8.04,11.16075
84.41,5.0895,7.29,10.14225
85.24,3.95975,5.935,8.85
86.07,3.11,5.085,7.86075
86.9,2.5595,4.44,7.24
87.72,2.1195,3.935,6.69
88.55,3.43875,5.09,7.64075
89.38,4.51925,6.33,8.8605
90.21,5.12975,7.14,9.88
91.03,5.539,7.72,10.7315
91.86,5.80975,8.185,11.35075
92.69,4.7,6.74,9.68025
93.52,3.65975,5.63,8.521
94.34,2.8995,4.845,7.65075
95.17,2.37975,4.27,7.0605
96,2,3.81,6.5505
