time,Q1,Q2,Q3
72,3.3195,7.11,13.292
72.83,6.5895,10.475,17.03075
73.66,8.02975,12.51,19.86075
74.48,8.989,13.97,21.9215
75.31,9.65975,14.96,23.631
76.14,9.5295,14.895,23.62675
76.97,6.9895,11.92,19.8435
77.79,5.61775,9.995,17.41125
78.62,4.54775,8.675,15.48225
79.45,3.72925,7.655,14.0725
80.28,4.72925,8.44,14.5475
81.1,7.17975,11.265,18.06475
81.93,8.3985,13.055,20.731
82.76,9.25925,14.36,22.61125
83.59,9.84,15.27,24.1305
84.41,8.55975,13.745,22.302
85.24,6.47975,11.24,18.91125
86.07,5.20925,9.475,16.75225
86.9,4.249,8.33,15.00075
87.72,3.51,7.4,13.831
88.55,5.74925,9.55,16.06175
89.38,7.64,11.93,19.14175
90.21,8.68,13.545,21.39
91.03,9.47925,14.67,23.22025
91.86,10.02,15.555,24.57025
92.69,7.769,12.755,20.96225
93.52,6.03875,10.56,18.13175
94.34,4.8695,9.1,16.164
95.17,3.968,7.985,14.65
96,3.3195,7.16,13.4705
