time,Q1,Q2,Q3
72,1.05925,2.975,6.69075
72.83,6.41975,10.025,15.90075
73.66,9.26875,14.63,23.064
74.48,8.38825,13.37,21.59175
75.31,6.179,10.35,16.822
76.14,4.7095,8.37,13.99
76.97,3.76975,7.09,12.37
77.79,3.07,6.16,11.10175
78.62,2.59,5.43,10.1605
79.45,2.20975,4.885,9.45275
80.28,1.8595,4.42,8.77475
81.1,1.60925,4,8.31125
81.93,1.38975,3.665,7.7515
82.76,1.22975,3.38,7.2145
83.59,1.0995,3.115,6.93225
84.41,4.29925,7.01,11.46
85.24,8.05875,12.56,19.83025
86.07,9.80975,15.715,24.5115
86.9,7.2575,11.67,18.922
87.72,5.29825,9.26,15.1445
88.55,4.20925,7.67,12.99225
89.38,3.38,6.61,11.64575
90.21,2.8095,5.77,10.591
91.03,2.39975,5.18,9.81075
91.86,2.029,4.65,9.11574999999999
92.69,1.739,4.2,8.55375
93.52,1.51875,3.815,8.0325
94.34,1.31,3.53,7.48325
95.17,1.16,3.235,7.13325
96,1.05925,3.01,6.79175
