time,Q1,Q2,Q3
72,0.5995,1.54,2.87025
72.83,3.63975,5.115,7.31025
73.66,5.1095,7.39,10.66
74.48,4.82875,6.69,9.3535
75.31,3.6795,5.19,7.18
76.14,2.82,4.24,5.95
76.97,2.2195,3.62,5.18
77.79,1.8395,3.165,4.7305
78.62,1.51975,2.81,4.28025
79.45,1.289,2.54,4
80.28,1.09,2.29,3.79
81.1,0.93975,2.085,3.53025
81.93,0.83925,1.91,3.3005
82.76,0.7295,1.755,3.12
83.59,0.63925,1.61,2.99
84.41,2.5,3.6,4.9105
85.24,4.46975,6.365,9.15025
86.07,5.5,7.89,11.34025
86.9,4.18,5.86,8.16025
87.72,3.24,4.675,6.44175
88.55,2.5,3.91,5.53075
89.38,2.0195,3.38,4.96025
90.21,1.66975,2.98,4.53
91.03,1.37975,2.675,4.1205
91.86,1.19925,2.41,3.90025
92.69,0.99975,2.19,3.661
93.52,0.88,2,3.411
94.34,0.76975,1.83,3.21025
95.17,0.67,1.68,3.08025
96,0.59975,1.545,2.9405
