time,Q1,Q2,Q3
72,0.58,1.555,2.93
72.83,3.5995,5.155,7.62075
73.66,5.1795,7.415,11.13025
74.48,4.66925,6.76,9.54
75.31,3.58975,5.18,7.37025
76.14,2.8,4.235,6.19025
76.97,2.17975,3.62,5.4705
77.79,1.77975,3.145,4.94075
78.62,1.46,2.8,4.4905
79.45,1.23975,2.525,4.151
80.28,1.08925,2.29,3.8805
81.1,0.94975,2.085,3.65
81.93,0.82975,1.91,3.44
82.76,0.72,1.76,3.23
83.59,0.62975,1.62,3.03
84.41,2.54975,3.615,5.1005
85.24,4.45,6.41,9.54
86.07,5.51975,7.935,11.7105
86.9,4.14975,5.85,8.27025
87.72,3.19925,4.65,6.70025
88.55,2.45,3.93,5.81025
89.38,1.96,3.36,5.19075
90.21,1.61,2.96,4.72025
91.03,1.33975,2.66,4.36025
91.86,1.1595,2.4,4.06
92.69,1.0195,2.19,3.7805
93.52,0.88975,1.99,3.55025
94.34,0.77,1.83,3.33025
95.17,0.67,1.69,3.13
96,0.58975,1.56,2.94175
