time,Q1,Q2,Q3
72,4.9695,7.22,10.43025
72.83,4.9695,7.225,10.44025
73.66,4.9695,7.225,10.4405
74.48,4.9695,7.225,10.441
75.31,4.9695,7.225,10.451
76.14,4.9695,7.23,10.45125
76.97,4.9695,7.23,10.46125
77.79,4.9695,7.23,10.46175
78.62,4.9695,7.23,10.462
79.45,4.9695,7.23,10.47175
80.28,4.9695,7.23,10.47175
81.1,4.9695,7.23,10.4815
81.93,4.9695,7.23,10.4815
82.76,4.9695,7.23,10.4815
83.59,4.9695,7.235,10.49125
84.41,4.9695,7.235,10.49125
85.24,4.9695,7.24,10.4915
86.07,4.9695,7.24,10.50125
86.9,4.9695,7.24,10.50125
87.72,4.9695,7.245,10.50125
88.55,4.9695,7.245,10.50125
89.38,4.9695,7.25,10.511
90.21,4.9695,7.25,10.511
91.03,4.9695,7.25,10.511
91.86,4.9695,7.25,10.511
92.69,4.9695,7.25,10.52075
93.52,4.9695,7.255,10.52075
94.34,4.9695,7.26,10.52075
95.17,4.9695,7.26,10.52075
96,4.9695,7.26,10.52075
