time,Q1,Q2,Q3
72,8.6385,13.645,22.332
72.83,8.6385,13.65,22.332
73.66,8.6385,13.65,22.332
74.48,8.6385,13.65,22.332
75.31,8.6385,13.655,22.33225
76.14,8.6385,13.655,22.33225
76.97,8.6385,13.655,22.33225
77.79,8.64825,13.665,22.342
78.62,8.64825,13.665,22.342
79.45,8.64825,13.67,22.342
80.28,8.64825,13.67,22.342
81.1,8.64825,13.67,22.342
81.93,8.64825,13.675,22.342
82.76,8.64825,13.675,22.35175
83.59,8.64825,13.675,22.35175
84.41,8.64825,13.675,22.35175
85.24,8.64825,13.675,22.3615
86.07,8.64825,13.675,22.3615
86.9,8.64825,13.675,22.37125
87.72,8.64825,13.675,22.37125
88.55,8.64825,13.675,22.38125
89.38,8.64825,13.675,22.38125
90.21,8.64825,13.675,22.391
91.03,8.64825,13.675,22.391
91.86,8.64825,13.68,22.40075
92.69,8.64825,13.68,22.4105
93.52,8.64825,13.68,22.4105
94.34,8.64825,13.68,22.4105
95.17,8.64825,13.685,22.42025
96,8.64825,13.69,22.42025
