time,Q1,Q2,Q3
72,1.39,2.705,4.62025
72.83,2.43975,3.72,5.49025
73.66,2.92925,4.37,6.26075
74.48,3.2995,4.82,6.88
75.31,3.53975,5.155,7.30025
76.14,3.50975,5.19,7.43
76.97,2.74975,4.26,6.271
77.79,2.21975,3.67,5.72025
78.62,1.79975,3.24,5.26
79.45,1.53,2.9,4.85025
80.28,1.82975,3.09,5.0205
81.1,2.62925,3.96,5.81025
81.93,3.07875,4.55,6.51125
82.76,3.3995,4.95,7.0405
83.59,3.6095,5.27,7.47025
84.41,3.2195,4.83,6.99
85.24,2.55,4.04,6.101
86.07,2.06975,3.51,5.59025
86.9,1.70975,3.12,5.1205
87.72,1.45975,2.81,4.76025
88.55,2.18,3.445,5.34
89.38,2.78925,4.18,6.0905
90.21,3.17975,4.7,6.7205
91.03,3.47975,5.06,7.21
91.86,3.6695,5.37,7.62
92.69,2.96,4.535,6.60025
93.52,2.40975,3.85,5.93125
94.34,1.91,3.37,5.45
95.17,1.61975,3.01,5.00025
96,1.39,2.72,4.6505
