time,Q1,Q2,Q3
72,2.2995,5.25,10.3805
72.83,4.2095,7.25,12.84175
73.66,5.13925,8.56,14.301
74.48,5.76975,9.525,15.421
75.31,6.21925,10.23,16.5405
76.14,6.16975,10.33,16.522
76.97,4.8275,8.46,14.1135
77.79,3.88,7.165,12.732
78.62,3.188,6.31,11.74325
79.45,2.56975,5.645,10.8915
80.28,3.15975,6.06,11.4305
81.1,4.617,7.81,13.43325
81.93,5.37975,8.94,14.73025
82.76,5.9295,9.79,15.811
83.59,6.34,10.44,16.85025
84.41,5.62975,9.62,15.4505
85.24,4.37975,8.01,13.76125
86.07,3.6195,6.845,12.43275
86.9,2.95925,6.11,11.46225
87.72,2.42,5.45,10.68025
88.55,3.79,6.75,12.2505
89.38,4.92,8.235,13.932
90.21,5.6285,9.265,15.11
91.03,6.079,10.045,16.2115
91.86,6.44975,10.665,17.13025
92.69,5.23775,8.99,14.804
93.52,4.15875,7.595,13.28075
94.34,3.3595,6.585,12.1525
95.17,2.759,5.885,11.25025
96,2.2995,5.28,10.452
