time,Q1,Q2,Q3
72,1.39975,3.655,7.60025
72.83,4.2395,7.11,11.74175
73.66,5.76975,9.345,15.03025
74.48,6.869,10.915,17.3725
75.31,7.57975,12.1,19.42025
76.14,7.685,12.35,20.2115
76.97,5.6395,9.84,16.71125
77.79,4.45975,8.21,14.3915
78.62,3.6185,7.07,12.75
79.45,3.0195,6.17,11.36175
80.28,2.56975,5.535,10.22025
81.1,2.2285,5,9.46025
81.93,1.86975,4.56,8.871
82.76,1.64,4.17,8.352
83.59,1.47925,3.825,7.86175
84.41,3.0795,5.605,9.81075
85.24,5.1,8.335,13.60075
86.07,6.35,10.18,16.34225
86.9,7.24925,11.585,18.5025
87.72,7.87,12.635,20.4015
88.55,6.51925,10.93,18.47125
89.38,4.96925,8.935,15.5605
90.21,3.9695,7.6,13.425
91.03,3.3085,6.6,12.0315
91.86,2.80975,5.845,10.78175
92.69,2.39975,5.27,9.94
93.52,2.00975,4.785,9.191
94.34,1.74,4.36,8.623
95.17,1.55975,4.005,8.11225
96,1.39975,3.69,7.73125
