time,Q1,Q2,Q3
72,0.93925,1.955,3.611
72.83,2.67,3.705,5.2905
73.66,3.47,4.845,6.65
74.48,4.08925,5.67,7.80025
75.31,4.509,6.29,8.6505
76.14,4.60975,6.42,8.83
76.97,3.5895,5.08,7.0705
77.79,2.9395,4.26,6.15025
78.62,2.41,3.69,5.56
79.45,1.98975,3.275,5.1205
80.28,1.68875,2.94,4.761
81.1,1.42,2.65,4.4605
81.93,1.2595,2.42,4.172
82.76,1.10975,2.22,3.97
83.59,0.98975,2.05,3.78025
84.41,2.03,2.93,4.50025
85.24,3.10975,4.34,5.99
86.07,3.81,5.295,7.26025
86.9,4.32925,6,8.2405
87.72,4.7,6.57,9.00125
88.55,4.11925,5.65,7.76
89.38,3.26,4.65,6.5405
90.21,2.64975,3.955,5.84
91.03,2.19975,3.47,5.36
91.86,1.83875,3.11,4.97025
92.69,1.53,2.79,4.611
93.52,1.3395,2.54,4.33125
94.34,1.17,2.33,4.09075
95.17,1.04975,2.14,3.9005
96,0.9395,1.965,3.72025
